,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
966,자동차용품,대한카필터,에어컨필터,한*효,2020.05.12,5,차에서 에어컨 꿉꿉한 냄새 났는데 필터 교체하니까 냄새도 안나고 너무 좋습니다.! 냄새가 안나는게 제일 좋은점이에요!,0,65,0,0,0
967,자동차용품,대한카필터,에어컨필터,유*준,2020.08.22,5,에어컨을 틀면 냄새가 마서 샀어요 타 제품대비 가격이 합리적이어거 구매했고 만족하고사용중입니다,0,52,0,0,0
968,자동차용품,대한카필터,에어컨필터,박*태,2020.08.19,5,디퓨져랑 같이 교환해서 아직은 잘모르겠는데 디퓨저에서 멀미인하는거 보면 필터기능 잘되는거겠죠,0,51,0,0,0
969,자동차용품,대한카필터,에어컨필터,이*희,2020.09.07,5,트랙스에 먼저 써본결과 나쁘지 않음 중고차 그랜져 구매해서 이번에도 무난한 이것으로 결정,0,49,0,0,0
970,자동차용품,대한카필터,에어컨필터,김*일,2020.09.21,5,"좋네요 미세먼지까지 걸러주는 필터라고 하니 더 좋네요 ^^
가성비도 좋고요",1,41,2,0,0
971,자동차용품,대한카필터,에어컨필터,박*성,2020.11.04,5,"에어컨 필터는 항상 여기서 주문해요~ 
너무 좋습니다 ㅎ",1,31,1,0,0
972,자동차용품,대한카필터,에어컨필터,쟌이맘,2020.10.07,5,"에어컨 냄새가 나서 교체하려고 구입했어요 
잘 사용하겠습니다.",1,34,0,0,0
973,자동차용품,대한카필터,에어컨필터,김*운,2020.04.19,5,"직전에 보쉬꺼 썼었는데 그것보다는 두께도 약간 두꺼워서 맘에 드네요.
당분간 이걸로 정착해야겠어요. 감사히 잘쓰겠습니다.",1,67,0,0,0
974,자동차용품,대한카필터,에어컨필터,성*택,2019.10.26,5,전엔 카센터에서 비싸게 교체했는데 직접 교체해 보니 쉽고 저렴해서 좋아요^^,0,42,2,0,0
975,자동차용품,대한카필터,에어컨필터,맹*진,2019.06.14,5,"포장은 벌크 비닐이라 조금 허술한감이 있지만 제품은 좋은것 같아요
바로 교환해서 사용해 보았는데 냄새도 없고 완전 좋아요",1,67,0,0,0
976,자동차용품,대한카필터,에어컨필터,이*규,2020.10.04,5,에어컨 켤때 냄새가 심해서필터 교환했더니 냄새 안나네요,0,30,0,0,0
977,자동차용품,대한카필터,에어컨필터,김*래,2020.01.29,5,"배송이야 로켓이라 빠르고 필더 구겨지지않고 잘 배송되었습니다.
숯이 들어있어서 탈취기능을 기대해 봅니다.",1,58,0,0,0
978,자동차용품,대한카필터,에어컨필터,황*원,2020.10.03,5,"여러분 다 직접교체하세요 ㅋㅋ
어렵지도 않고 기분탓인지 상쾌해졌어요 ㅋㅋ",1,40,0,0,0
979,자동차용품,대한카필터,에어컨필터,최*웅,2020.02.28,5,"잘 모르겠지만 그냥 씁니다! 기존것이 너무 오래되서그런가 확실히 달라지긴했어요~

Pm1.0과 2.5의 차이는 잘 모르겠지만!!!",2,72,1,0,0
980,자동차용품,대한카필터,에어컨필터,달려야하,2020.08.25,5,"가성비 좋음, 2개구입 자주교체가능, 재구매의사있음",0,28,0,0,0
981,자동차용품,대한카필터,에어컨필터,김*영,2020.10.15,5,에어컨 냄새나는거같아 삿어요 신랑이 교체했는데 좋네요~,0,30,1,0,0
982,자동차용품,대한카필터,에어컨필터,송*희,2020.10.18,5,딱맞아요. 모델명 보는게 힘들어서 걱정했었는데 좋네요~,0,30,1,0,0
983,자동차용품,대한카필터,에어컨필터,어여공,2020.04.23,5,필터 좊은제품 잘샀어요. 아버님 드리는거라 후기는모르지만.. 빠른배송 저렴한가격 좋은품질 믿고 주문했어요^^ 좋아요!!,0,66,2,0,0
984,자동차용품,대한카필터,에어컨필터,강*형,2020.07.25,5,최근 에어컨 틀었을때 냄새가 좋지못해 바로 구입후 갈아주었는데 냄새가 사라졌네요 ~~ 만족합니다,0,53,2,0,0
985,자동차용품,대한카필터,에어컨필터,권*민,2020.09.17,5,필터 두개 가격이고 확실히 바깥 바람해도 쉰내가 안납니다. 좋아요 아주,0,39,0,0,0
986,자동차용품,대한카필터,에어컨필터,엄*신,2020.08.24,5,"남편 차에 끼울려고 구매했어요
저는 어떻게 끼우는지 모르겠으나.
좋다고하네요",2,42,0,0,0
987,자동차용품,대한카필터,에어컨필터,김*정,2020.06.12,5,정비소에서 갈면 비싼데 싸게 자주 갈수있어 좋네요,0,27,0,0,0
988,자동차용품,대한카필터,에어컨필터,양*일,2019.11.26,5,쓰는중이라 모르겠어요.  일단 쉽게 끼우고 ... 뭐 그냥 필터임ㅎ,0,37,0,0,0
989,자동차용품,대한카필터,에어컨필터,김*엽,2020.08.23,5,좋습니다! 시중에 판매하는거보다 쿠팡으로 구매하는게 훵씬좋은거같아요,0,37,0,0,0
990,자동차용품,대한카필터,에어컨필터,김*식,2020.05.26,5,"이전필터 오염ㅜㅜ
주문한 깨끗한 필터로 쾌적하게 다닐게요",1,31,0,0,0
991,자동차용품,대한카필터,에어컨필터,안*헌,2019.11.13,5,pm1.0이래서 구매해봅니다. 소비자가 체감할수없으니.. 걍 믿고 구매하는수밖에요. 가성비로 샀습니다.,0,57,0,0,0
992,자동차용품,대한카필터,에어컨필터,홍*의,2019.11.29,5,역시 배송빠르고 에어컨필터 간지 몇일안된 차량이지만 중고로 구입후 첫 필터교환입니다. 만족!! 스포티지R 싸이즈 딱맞음,0,66,0,0,1
993,자동차용품,대한카필터,에어컨필터,김*안,2020.05.13,5,"미세먼지랑 
송화가루 많이 날리는 계절
활성탄 필터라 사이즈가 맞는 누님거랑 같이 구매했습니다.",2,53,0,0,0
994,자동차용품,대한카필터,에어컨필터,송*빈,2019.07.17,5,박스로 올 줄 알았는데 벌크 형태로 오는군요 빠른 배송 덕분에 아침에 오자마자  교환하고 상쾌한 공기 맡았습니다~,0,63,1,0,0
995,자동차용품,대한카필터,에어컨필터,박*욱,2020.09.26,5,"포장은 벌크
크기는 딱 맞음
냄새안남
다시 구매의사 있음요",3,32,0,0,0
996,자동차용품,대한카필터,에어컨필터,뜨뜻,2020.09.19,5,2개나 들어있고 초미세먼지 걸러주니까 넘 좋고 갓성비 긋긋,0,32,0,0,0
997,자동차용품,대한카필터,에어컨필터,김*찬,2020.02.13,5,"로체 lpg모델인데 사이즈 딱 맞는거 같아요
미세먼지 측정기는 없지만 순정보단 좋겠죠",1,47,0,0,0
998,자동차용품,대한카필터,에어컨필터,서*진,2019.08.18,5,"배송 빠르구요.

사용해본 결과 느낌은 솔직히 없습니다. 
하지만 자기 역할은 충분히 해주겠거니 생각하며 사용합니다^^",3,66,2,0,0
999,자동차용품,대한카필터,에어컨필터,정*,2020.06.19,5,"필터 효과 짱입니다~.~
업체에서 교체하면4만원인데 
이렇게 싸게 구매하고 교체해서 굳이에요",2,51,2,0,0
1000,자동차용품,대한카필터,에어컨필터,김*형,2019.12.19,5,"싸고 저렴해서 좋습니다. 

카센터 가면 5만원 달라 하는데... 6개월마다 교체 하는 걸 비싸게 

주고 할 필요가 있겠습니까",4,71,0,0,0
1001,자동차용품,대한카필터,에어컨필터,박*석,2019.06.16,5,"빠른 배송, 가격대비 성능도 좋은 것 같아서 만족하게 사용하고 있습니다.",0,40,0,0,0
1002,자동차용품,대한카필터,에어컨필터,장*오,2019.05.23,5,"PM1.0제품은 처음 사용해봅니다.
그래도 신뢰도 높은 대한 제품이라 믿고 써보려고 합니다.
감사합니다.",2,58,0,0,0
1003,자동차용품,대한카필터,에어컨필터,조*성,2020.06.29,5,저렴한 가격에 두 개나 샀네요 먼지 닿는 부분은 하얘서 나중에 구별할 수 있을 것 같아요,0,49,0,0,0
1004,자동차용품,대한카필터,에어컨필터,archtony,2020.06.29,5,"갈고 에어컨 틀어봤는데 곰팡이 냄새 많이 없어졌네요~
진작 갈걸~ ㅎㅎ 번창하세요~ 잘쓸게요",1,51,3,0,0
1005,자동차용품,대한카필터,에어컨필터,이*봉,2019.09.16,5,볼수는 없지만 2.5보다 더잘걸러네니 좋은거겠지요!!!,0,30,0,0,0
1006,자동차용품,대한카필터,에어컨필터,김*식,2020.06.25,5,"포장도 잘되어있고
제품사용시 냄새도 없고 좋습니다",1,27,0,0,0
1007,자동차용품,대한카필터,에어컨필터,김*이,2020.08.11,5,"잘갈아꼈어요
생각보다 쉬운듯요
늘찝찝했는데 매년 갈아끼우려고요",2,34,0,0,0
1008,자동차용품,대한카필터,에어컨필터,최*렬,2020.05.14,5,"매우 만족합니다  가격도 저렴하구요

받아보시면 알아요 ㅎ  굿",2,35,0,0,0
1009,자동차용품,대한카필터,에어컨필터,안*현,2020.07.27,5,에어컨필터정도는 교체할줄 알아야될것 같아서 ~ 구매해서 교체까지 완료~,0,39,2,0,1
1010,자동차용품,대한카필터,에어컨필터,방*원,2020.05.05,5,여름전에 에어컨 히터 필터 교체하려고 샀습닏~~ 가격도 저렴하니 좋아요~~,0,41,4,0,0
1011,자동차용품,대한카필터,에어컨필터,박*재,2020.06.04,5,"저렴하게 잘 샀습니다.
주행거리 2-3천km마다 갈아줘야 한다네요.
자주 애용할게요",2,46,1,0,0
1012,자동차용품,대한카필터,에어컨필터,김*철,2020.06.23,5,아주 좋습니다.. 저렴한 가격에 실내의 퀴퀴한 냄새가 없어졌습니다.. 많이 파세요..,0,47,0,0,0
1013,자동차용품,대한카필터,에어컨필터,정*엘,2019.11.18,5,"- 사용하던 필터가 안좋았는지 교체후 냄새 없어졌네요
- 저렴해요, 교체도 쉽구요
- 2개라서 좋네요",2,56,3,0,0
1014,자동차용품,대한카필터,에어컨필터,박*준,2020.07.19,5,좋아요 4개 샀는데 자주 교체 해서 쾌적한 실내환경에서 운전 하게 됐네요,0,40,0,0,0
1015,자동차용품,대한카필터,에어컨필터,조*윤,2020.05.01,5,"아이들이 있어서 좋은 필터 찾다가 샀습니다^^
자가 교체 후에 쓰고 있는데
좋은 것 같습니다",2,51,2,0,0
1016,자동차용품,대한카필터,에어컨필터,장*아,2020.07.12,5,"차량 필터라 활성탄을 써야 한다고 해서 구매 했어요
사용후 재구매 할께요",1,40,0,0,0
1017,자동차용품,대한카필터,에어컨필터,장*나,2020.05.12,5,"너무 더워서 에어컨 틀었는데 냄새가 나서 구매하게 되었어요~
교체하니 냄새 안납니다~",1,47,2,0,0
1018,자동차용품,대한카필터,에어컨필터,박*록,2020.05.22,5,"솔직히 공기가 얼마나 좋아지는지는 측정을 해보지 않아서 모르겠지만
뭐 좋아 진거겠죠.",1,47,0,0,0
1019,자동차용품,대한카필터,에어컨필터,이*지,2019.07.14,5,"아직 교체 전이지만
가성비 좋아보여서 구매했습니다
사용해보고 좋으면 도 구매하려해요",2,46,0,0,0
1020,자동차용품,대한카필터,에어컨필터,박*영,2020.06.08,5,주기적으로 교환해야되는 에어컨필터라 쟁여놓고 쓰기 좋은것 같아요,0,35,0,0,1
1021,자동차용품,대한카필터,에어컨필터,한*성,2020.07.07,5,"가성비 좋고 .. 헤파필터  비싸서 못쓰시는분들
활성탄은 필수",1,34,0,0,0
1022,자동차용품,대한카필터,에어컨필터,정*옥,2020.05.05,5,"가격저렴하고  필터 교환방법은  유투브에서 보고 했어요,  아주 쉽게 잘 교환했습니다.",0,48,0,0,0
1023,자동차용품,대한카필터,에어컨필터,홍*민,2019.10.10,5,"전에 여러 타 상품보다 재질이 우수해 보입니다
아직 사용전이라 상품에 대해 뭐라 평하기 어렵습니다",1,54,0,0,0
1024,자동차용품,대한카필터,에어컨필터,Xeon,2020.02.12,5,"차량 냄새가 싹 사라지네요.

적어도 6개월마다 교채하면 좋습니다.

당장 사세요. 두 번 사세요.",4,55,0,0,0
1025,자동차용품,대한카필터,에어컨필터,한*쁨,2020.05.19,5,가성비 최고입니다. 배송도 빠르고 자주 갈아줘야 겠네요 좋습니다!,0,36,0,0,0
1026,자동차용품,대한카필터,에어컨필터,이*호,2020.07.05,5,에어컨틀때 냄새나서 샀는데 갈고나서 바로 냄새 사라집니다~,0,32,1,0,0
1027,자동차용품,대한카필터,에어컨필터,김*철,2019.12.19,5,불스원 필터도 있고 다양한 제품이 있지만 가격적인 면에서 나쁘지않아요.,0,39,0,0,0
1028,자동차용품,대한카필터,에어컨필터,자몽느낌,2020.07.19,5,"두개들어있어서 좋고
교체하자마자 냄새도 안나고
너무 좋아요",2,32,0,0,0
1029,자동차용품,대한카필터,에어컨필터,PhD어,2020.03.10,5,"아주 만족스러운 제품입니다.
잘 쓰도록 하겠습니다. 
좋은 제품 많이 파시길 바랍니다.",2,48,0,0,0
1030,자동차용품,대한카필터,에어컨필터,이*구,2020.04.28,5,"아주 만족합니다 ㅎㅎㅎ 쿰쿰한냄새가 안나요 이제 
손쉽게 교체하였습니다 올뉴k3 에요 ㅎㅎ",1,50,0,0,0
1031,자동차용품,대한카필터,에어컨필터,이*호,2020.07.18,5,순정필터보다 훨씬 가볍지만 pm1.0이라 믿고 사용합니다.,0,32,0,0,0
1032,자동차용품,대한카필터,에어컨필터,한*일,2020.02.05,5,"일단 배송은 빠릅니다.

제품도 오늘 장착했는데 공기가 다르네요! 

좋아요! 추천합니다.",4,50,0,0,0
1033,자동차용품,대한카필터,에어컨필터,박*은,2020.08.12,5,사진처럼 박스에 담겨오는 줄 알았는데 ㅎㅎ 봉지네요~,0,29,1,0,0
1034,자동차용품,대한카필터,에어컨필터,YHHJ,2019.12.12,5,"지인이 사라고 추천해줘서 구입했다
여자 혼자서 필터쯤이야 
해서 혼자 필터갈았다",2,44,0,0,0
1035,자동차용품,대한카필터,에어컨필터,권*원,2020.06.16,5,사이즈가 살짝 큰건지. 뚜껑이 안닫혀서 옆으로 돌려서 넣었어요.,0,35,0,0,0
1036,자동차용품,대한카필터,에어컨필터,Qqwe,2019.09.24,5,가성비 굳 직장동료랑 하나씩 나눴어요 싸게 자주 바꾸는게 좋을것같아요,0,38,0,0,0
1037,자동차용품,대한카필터,에어컨필터,김*봉,2020.06.13,5,"저렴한 편이기도 하지만, 교체하고 차 안 공기가 바뀐 느낌이네요^^",0,37,2,0,0
1038,자동차용품,대한카필터,에어컨필터,김*석,2019.11.28,5,일단상품은 괜찮은거 같아요 상품특성상 써봐야 알겠지만 사이즈 좋고 잘왔어요,0,41,0,0,0
1039,자동차용품,대한카필터,에어컨필터,김*한,2020.07.10,5,"빠르고 가격좋고 설치하기도 쉬워요
먼지 잘 걸러주길!",1,29,0,0,0
1040,자동차용품,대한카필터,에어컨필터,김*두,2020.02.03,5,상품 질도 좋은듯해요 옆에랑 물렁물롱 하지않고 필터 두께도 꽨 두껍네요,0,39,0,0,0
1041,자동차용품,대한카필터,에어컨필터,오*현,2020.06.22,5,가격도 합리적이고 직접 교체하는 것도 어렵지 않습니다,0,29,0,0,0
1042,자동차용품,대한카필터,에어컨필터,쿠팡실구매자,2020.01.09,5,"카센터가서 갈면 비싼데
간단히 여자인 저도 저렴하게 갈 수 있으니 좋아요~",1,41,1,0,0
1043,자동차용품,대한카필터,에어컨필터,박*태,2019.11.01,5,"상품 그렌져ig 차량에 딱맞내요
제품도 가격도 저렴 하고 좋아요",1,35,0,0,0
1044,자동차용품,대한카필터,에어컨필터,최*일,2019.12.01,5,유튜브 영상등을 통해 교체방법을 설명해주면 좋을 것 같아요,0,32,0,0,0
1045,자동차용품,대한카필터,에어컨필터,박*주,2019.12.01,5,가격저렴해서 6개월마다 필터 부담없이 교체 할 것 같아요.,0,32,0,0,0
1046,자동차용품,대한카필터,에어컨필터,한*희,2020.01.11,5,바로 교환했는데 상품도 좋고 이제 냄새안나니 너무 좋네요^^,0,33,2,0,0
1047,자동차용품,대한카필터,에어컨필터,손*락,2020.02.28,5,"생각보다 아주 좋습니다.
필터역활 확실한듯...",1,26,0,0,0
1048,자동차용품,대한카필터,에어컨필터,최*렬,2020.05.14,5,"매우 만족합니다  가격도 저렴하구요

받아보시면 알아요 ㅎ",2,32,0,0,0
1049,자동차용품,대한카필터,에어컨필터,장*민,2020.05.23,5,순정보단 조금 더큰건지 뚜껑 닫으니깐 좀 들뜨긴하네요,0,29,0,0,0
1050,자동차용품,대한카필터,에어컨필터,나*우,2020.03.23,5,쓸만하네요. 저렴하니까 자주 교체하는거로 하면 좋을거같아요,0,32,0,0,0
1051,자동차용품,대한카필터,에어컨필터,손*경,2020.04.14,5,"아직 사용 전이지만
사용해보고 괜찮으면 또 구매하려합니다",1,31,0,0,0
1052,자동차용품,대한카필터,에어컨필터,박*미,2020.05.19,5,순정보다 크네요 셀프로하려니 안닫혀서 고생 좀 했어요 ㅠㅠ,0,32,0,0,0
1053,자동차용품,대한카필터,에어컨필터,이*현,2019.09.06,5,어후~~~ 7천원대면 저렴하죠~  카센터에서는 3만원 받는다는 ㄷㄷㄷㄷ,0,39,4,0,0
1054,자동차용품,대한카필터,에어컨필터,김*배,2019.11.05,5,"교체하기 편하고 생각보다 튼튼하고 오래감.. 
4천마다 가는중 좋네요",1,38,0,0,0
1055,자동차용품,대한카필터,에어컨필터,조*희,2020.06.07,5,가격대비 만족합니다~ 저렴한상품 잘구입했습니다,0,25,1,0,0
1056,자동차용품,대한카필터,에어컨필터,제네시스EQ,2020.05.06,5,아직 써보진 못했지만 저렴한금액으로 산거같아 좋네요,0,28,0,0,0
1057,자동차용품,대한카필터,에어컨필터,InQSong,2020.10.13,5,"편하고 싸게 잘 장착했습니다.
성능은 잘 모릅니다.",1,28,0,0,0
1058,자동차용품,대한카필터,에어컨필터,유*백,2020.03.19,5,"가성비 좋네요
순정보다 필터가 두껍고 가격도 착해서 좋네요",1,32,0,0,0
1059,자동차용품,대한카필터,에어컨필터,김*경,2020.03.18,5,오분만에 후다닥 교체한 필터! 뭔가 차 안 공기가 깨끗해진 기분!,0,36,0,0,0
1060,자동차용품,대한카필터,에어컨필터,이*희,2020.03.25,5,"퀘퀘하던 냄새도 사라지고,
저렴하게 잘 산것 같네요.",1,29,0,0,0
1061,자동차용품,대한카필터,에어컨필터,안팤,2020.04.23,5,에어컨 필터기 갈 때가 되긴 됐는데 잘 사용하겠습니다!!,0,31,0,0,0
1062,자동차용품,대한카필터,에어컨필터,김*솔,2020.04.28,5,잘받았어요 직접사서 교체하는게 훨씬이득이에요,0,24,0,0,0
1063,자동차용품,대한카필터,에어컨필터,문*선,2019.12.04,5,좋아요. 싼거 사서 자주자주 갈아주려고 샀어요 ㅎㅎ 좋은거같아요,0,35,0,0,0
1064,자동차용품,대한카필터,에어컨필터,페이리,2020.04.17,5,"자동차도 코로나  무서워  필터갈았어요ㅋㅋㅋ
~ 건강을위해 ㅋ",1,34,1,0,0
1065,자동차용품,대한카필터,에어컨필터,손*환,2020.04.27,5,가격대비 품질 만족합니다.  좋은 제품 감사합니다,0,27,0,0,0
1066,자동차용품,대한카필터,에어컨필터,김*경,2020.02.24,5,"자동차 필터뚜껑 고장내 못 열고
교체도못했어요....어떡.......",1,38,0,0,0
1067,자동차용품,대한카필터,에어컨필터,나*현,2019.08.14,5,셀프로 간단히 끼울수있네요 가격도 저렴하고 맘에들어요,0,29,0,0,0
1068,자동차용품,대한카필터,에어컨필터,김*홍,2019.10.02,5,현대 정품과 별 다름이 없이 가성비 좋은 제품! 강추합니다!,0,33,0,0,0
1069,자동차용품,대한카필터,에어컨필터,고*선,2020.01.27,5,교체후에 곰팡이 냄세가 전혀 안나네요. 아주 좋아요 ^^,0,31,2,0,0
1070,자동차용품,대한카필터,에어컨필터,강*우,2019.09.10,5,뭔가짱짱한느낌..설치후기분좋음.추가구매의사만땅!^^♡,0,29,3,0,0
1071,자동차용품,대한카필터,에어컨필터,김*석,2020.09.07,5,포장도 깔끔하고 사이즈도 딱맞네요 감사합니다~^^,0,27,3,0,0
1072,자동차용품,대한카필터,에어컨필터,정*민,2020.09.05,5,싸네.. 기아 오토큐가서갈면 하나에 사만원인데,0,25,0,0,0
1073,자동차용품,대한카필터,에어컨필터,박*제,2020.06.06,5,교체한지 얼마안됐지만 만족스러운거 같습니다~,0,24,1,0,0
1074,자동차용품,대한카필터,에어컨필터,크앙티라노,2020.06.03,5,요즘 교채방법은너튭에 잘나옵니다. 거저입니다,0,24,0,0,0
1075,자동차용품,더존,무선충전 거치대,어린왕자s,2020.12.01,1,"일단 불량테스트간단방법  직접해본겁니다
1)집에 휴대폰충전기로 닫고열기 해보세요
정확하게 말그대로 직각 직선?으로 닫힘
열림되는지 조금이라도 삐딱하면 2틀안에 열림닫힘 안됨니다
2)한가지더 집에서 하면서 충전전원을빼서
전원없는상태에서 몇번 열리고 닫히는지
확인하세요  불량품은2번도 제대로안됩니다
3)위에 테스트는 스마트폰케이스 씌운체로 하시고 차에 설치후 반품가능할때까지
처음과 동작같은지 꼭확인하세요!
이유는 고정은잘되지만 자석거치대랑
다르게 차흔들림하고 따로움직입니다
그럴수밖에 없는게 차에 완전붙이는게
아니니깐요 이부분은 설치해보면 아실듯
4)교환자체는 빨랐고 위에1.2.3번은
이정도면 쓰자는생각했다가 이틀만에
작동불량나서  일단1차교환했고 두번째
한 테스트입니다 새로온건 전원없이
6~7회 그냥열고닫고되더군요  그리고
시동끌때 몇초후 자동열림  일단1차교환
인데 2차 또 불량나면 절대 이집제품 안
쓸겁니다 지금 테스트후 설치후 잠깐
또 테스트했는데 폰 잡아주는속도가2초는 빨라진듯합니다
ㆍㆍㆍㆍㆍㆍㆍ
2차는 충전불량 나더군요  포기 이걸 좋다고 하신분들  진짜 로또사세요

인터넷 다시 찾아보니 자석무선충전기 있더군요  열리는거 스트레스 닫힘 열림
시간걸림 일단 전 자석으로 갈아탑니다

심지어 국산이라 중국산 충전기 사지마세요 이것처럼 여름에 터질지 누가알까요??",28,659,12,0,0
1076,자동차용품,더존,무선충전 거치대,이*수,2020.09.14,1,"고속무선충전이 되는 차량용 거치대라고 해서 평소 운전을 많이 하는 저에게 알맞은 제품이라고 생각되서 주문했습니다.

거치력 - 매우 우수합니다. 송풍구 거치대 말고 대쉬보드에 거치했는데 충격에도 끄떡없고 잘 됩니다. 내가 원하는데로 높이조절도 용이하고 편의성이 좋습니다.

충전 - 제생각에 이제품은 거치대 기능보다 무선충전때문에 구매하시는분이 많다고 생각됩니다. 일반 무선충전으로 물릴때는 아주 잘됩니다. 조금 느리긴 하지만 그럭저럭 쓸만합니다. 문제는 고속무선충전입니다. 고속무선충전은 충전을 하다가 1분안에 무선충전을 중지합니다. 라고 뜨고 일반무선충전으로 눌렸다가 다시 고속무선충전으로 됩니다. 이게 뫼비우스의 띠 마냥 계속 반복됩니다. 바뀔때마다 충전때문에 화면도 흐려졌다 밝아졌다를 계속 반복하고 신경이 여간쓰이는게 아닙니다. 제가 불량품을 받은건지 원래 이런건지 모르겠습니다. 
P.S 
동봉된 충전포트와 USB - C 포트 사용하였습니다

추가내용
9월15일 로켓와우처럼 아침출근길에 교환품 와서 금일 사용하였습니다.
이것도 불량인지 고속무선충전 뜨고 또 충전중지하고 다시 충전되고 반복합니다. 제품불량 또는 제 폰이랑 안맞나봅니다. 갤럭시s20울트라 사용합니다",10,602,3,0,0
1077,자동차용품,더존,무선충전 거치대,최*미,2020.07.03,1,"디쟌 깔끔하고 고속충전도 잘 되고 넘나 좋은데요...
중긴중간 충전이 중지되었다는 글씨가 뜨면서 중천이 안되요
시거 잭이 조금씩 밀려나오는 느낌...??
꾹 누르면 다시 들어가고 충전 시작...
사이즈가 안 맞는걸까요?
차종은 투싼페이스리프트예요
잭이 계속해서 밀려나오고 충전 중지ㅠ..
수시로 그러네요..힝;;;;

****와...지 혼자 계속 띵띵 알림음 뜨면서 현재 충전량 숫자로 표시되는거있져? 동그라미 뜨면서,,
계속 떠요
백번 떠요
뭔가 접촉불량같아요
운전하는데 계속 신경쓰이고
시거잭은 수시로 밀려나오고
거치대치고 저렴한 가격도 아닌데ㅡㅡ
짜증나네요

*****운전중에 계속 울려대는 알림음 짜증나고
충전 잘되고있는지 수시로 확인해가며
밀려나온 시거잭 밀어넣어줘야하고...
과속방지턱 넘을때마다 띵띵띠딩 충전중지ㅋㅋ
 결국 시거잭 빼버리고 원래 쓰던 일반잭으로 바꿔 끼었어요.고속 충천땜에 산건데...ㅠ
투싼페이스리프트 차주분들은
그냥 거치대만 구매하시길 추천드려요",24,491,9,0,0
1078,자동차용품,더존,무선충전 거치대,예지아빠,2021.06.22,1,"테스트기기:아이폰xs 64기가

배터리성능:85%

두개의포트별로 각각 1시간씩 충전테스트

결과는 보는봐와 같음

자동으로 거치해주는 간지빼곤 고속충전은 일반시거잭충전만도 못함",8,99,3,0,0
1079,자동차용품,더존,무선충전 거치대,최*소,2020.11.30,1,"너무 별로에요 ㅎㅎㅎ
다들 평점이 좋으셔서 제가 어쩌다 불량품을 받았는지 모르겠는데 핸드폰 가져다 대고 안열리고 버튼 눌러야 하고
핸드폰 올려두면 알아서 닫히는 기능도 영 제역할을 못합니다 ㅎㅎㅎㅎ

쓰던 시거잭은 고속충전이 안될 수 있다 하여 세트로 구매 했지만 고속 충전이 안되네요 90프로에서 충전을 했지만 10분에 지나도 20분이 지나도 90프로 입니다 네비도 키지 않고 멜론뮤직만 틀었을 뿐인데요

시거잭도 그 전에는 샤오미 시거잭 쓰다가 이번에 온거로 꽂아보았는데 파란불은 들어오는데 꽂힌거 같지 않고 뭔가 들 꽂힌거 같고 살짝 건드리면 빠집니다 샤오미 쓸 때는 빡빡하게 딱 들어간 느낌인데 이건 뭐 제대로 들어간건지 아닌건지 이상합니다 

참고로 핸드폰은 아이폰 12입니다 
박스를 버리지않았다면 반품하겠는데 박스를 버리는 바람에
아주 난감합니다",10,424,0,0,0
1080,자동차용품,더존,무선충전 거치대,서*학,2020.09.22,1,"이제품 절대 구매해서 쓰지 마세요!!! 내구성 약해서 별하나 주기도 아깝습니다

구매후 차에 설치해놓고 몇번 쓰지도 않았는데 차 시동후 약 2,3초후에 거치대 왼쪽 부분이 따따닥 거리면서 부서질듯이 덜컥거리는 현상 발생.

6/17 문의해서 신품교체 후(쿠팡 자체 문의답변 및 교체서비스는 좋음), 다시 동일한 증상 발생하여 일요일 문의하였으나 오늘 (9/22) 90일이 지났으니 동일증상이어도 교체불가 유상 AS받으라고 합니다.

아무리 생각해도 내구성 문제인것 같으니 저처럼 스트레스 안받으려면 안사는게 가장 좋을것 같습니다. 아침 출근때마다 깜짝깜짝 놀라서 조만간 뜯어서 버릴 것 같습니다ㅜㅜ

동영상 첨부가 안되서 사진만 올립니다",8,356,6,0,0
1081,자동차용품,더존,무선충전 거치대,오*영,2020.08.18,1,"8월 10일 배송받고 오늘18일 화요일까지 장착한 사용 후기 입니다.

차량주행은 5회 정도 입니다.

다른분들 후기에는 잘 된다고 하시는데, 왜 제것만 이상한지 모르겠어여.

1.  주행간 무선충전이 되엇다 않되었다 하는 현상 발생
ㅡ 처음 휴대폰 인식후 베터리 잔량이 표시되면서 충전을 시작하다가 중간중간 재인식하듯이 간간히 베터리 잔량이 표시 되네여.
접지 되었다 떨어졌다 하는것 같아여.

2.  고속충전이 시작되고 40분간 주행을 하였는데, 단  1% 도 충전이 않되네여.  작동한 어플은 카카오네비와 멜론뿐인데.


제 제품만 불량일까여?",13,307,1,0,0
1082,자동차용품,더존,무선충전 거치대,박*영,2020.05.17,1,"쓴지 거의 몇달 되가는 후기 드립니다!
일단 동봉된 시거잭 충전기로 충전해도 고속충전이 지원이 안됩니다.. 아이폰XS 쓰고 있는데 거치 하면서 100퍼센트까지 충전 된걸 본적이 없고 그냥 유지만 되는 정도?
그리고 쓰다보면 특히 겨울에 히터 틀고 그러면 발열이 엄청나져서 핸드폰이 급격히 느려지고 먹통이 되서 일부러 안씀적도 꽤 있습니다..
시동 걸면 거치대가 펴지는데 펴지는 중에 소리가 타다다닥 하고 부셔질것만 같은 소리가 납니다..
몇달간 쓴 후기로 이제품은 그렇게 추천은 드리지 않습니다..",4,278,0,0,0
