,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
500,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*연,2019.02.08,4,,0,0,0,0,0
501,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*화,2019.02.06,4,,0,0,0,0,0
502,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,유*영,2019.02.01,4,,0,0,0,0,0
503,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,배*식,2019.01.13,4,,0,0,0,0,0
504,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2019.01.14,4,,0,0,0,0,0
505,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*임,2018.12.04,4,,0,0,0,0,0
506,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*효,2018.12.02,4,,0,0,0,0,0
507,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,하늘바아다,2018.11.29,4,,0,0,0,0,0
508,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,트니엄마,2018.11.24,4,,0,0,0,0,0
509,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,권*화,2018.11.18,4,,0,0,0,0,0
510,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*례,2018.11.07,4,,0,0,0,0,0
511,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*영,2018.10.26,4,,0,0,0,0,0
512,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,abba1004,2018.09.22,4,,0,0,0,0,0
513,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*석,2018.09.05,4,,0,0,0,0,0
514,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*진,2018.09.06,4,,0,0,0,0,0
515,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,P*I,2018.08.24,4,,0,0,0,0,0
516,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*정,2018.08.27,4,,0,0,0,0,0
517,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*민,2018.08.24,4,,0,0,0,0,0
518,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,엄*아,2018.08.10,4,,0,0,0,0,0
519,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,고*화,2018.07.14,4,,0,0,0,0,0
520,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,임*숙,2018.07.23,4,,0,0,0,0,0
521,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*림,2018.07.19,4,,0,0,0,0,0
522,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*철,2018.07.26,4,,0,0,0,0,0
523,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*숙,2018.06.18,4,,0,0,0,0,0
524,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*명,2018.07.02,4,,0,0,0,0,0
525,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*원,2018.07.01,4,,0,0,0,0,0
526,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,손*수,2018.06.30,4,,0,0,0,0,0
527,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*영,2018.04.27,4,,0,0,0,0,0
528,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*민,2018.04.17,4,,0,0,0,0,0
529,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*화,2018.04.05,4,,0,0,0,0,0
530,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,염*선,2018.04.02,4,,0,0,0,0,0
531,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*용,2018.02.13,4,,0,0,0,0,0
532,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*주,2018.01.05,4,,0,0,0,0,0
533,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*진,2018.01.10,4,,0,0,0,0,0
534,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,오*진,2018.01.02,4,,0,0,0,0,0
535,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2018.02.07,4,,0,0,0,0,0
536,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,진*순,2018.02.25,4,,0,0,0,0,0
537,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,뜨롱이,2017.01.05,4,,0,0,0,0,0
538,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*정,2017.04.28,4,,0,0,0,0,0
539,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*수,2017.01.30,4,,0,0,0,0,0
540,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*심,2016.12.09,4,,0,0,0,0,0
541,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,장*경,2016.09.05,4,,0,0,0,0,0
542,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*선,2016.12.12,4,,0,0,0,0,0
543,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,반*운,2016.12.14,4,,0,0,0,0,0
544,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,본본형제맘,2016.12.22,4,,0,0,0,0,0
545,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*연,2017.02.14,4,,0,0,0,0,0
546,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*경,2016.09.23,4,,0,0,0,0,0
547,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*진,2017.06.13,4,,0,0,0,0,0
548,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*혜,2016.11.05,4,,0,0,0,0,0
549,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,전*경,2016.09.02,4,,0,0,0,0,0
550,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*희,2017.07.18,4,,0,0,0,0,0
551,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,강*희,2016.12.21,4,,0,0,0,0,0
552,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*미,2017.08.11,4,,0,0,0,0,0
553,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*혜,2017.01.12,4,,0,0,0,0,0
554,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*주,2017.03.25,4,,0,0,0,0,0
555,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*경,2017.03.07,4,,0,0,0,0,0
556,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,지서솔맘,2017.03.18,4,,0,0,0,0,0
557,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*란,2017.08.18,4,,0,0,0,0,0
558,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2017.03.05,4,,0,0,0,0,0
559,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,강*영,2017.03.25,4,,0,0,0,0,0
560,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*경,2016.10.31,4,,0,0,0,0,0
561,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*임,2017.03.02,4,,0,0,0,0,0
562,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,원*경,2017.03.09,4,,0,0,0,0,0
563,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,구*리,2016.08.21,4,,0,0,0,0,0
564,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,유*희,2017.05.18,4,,0,0,0,0,0
565,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*숙,2017.08.03,4,,0,0,0,0,0
566,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.01.05,4,,0,0,0,0,0
567,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,C*N,2017.05.03,4,,0,0,0,0,0
568,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,임*호,2016.11.22,4,,0,0,0,0,0
569,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,현*림,2017.09.07,4,,0,0,0,0,0
570,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*희,2017.05.12,4,,0,0,0,0,0
571,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*선,2017.01.03,4,,0,0,0,0,0
572,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2017.08.23,4,,0,0,0,0,0
573,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,신*주,2017.03.28,4,,0,0,0,0,0
574,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,남*희,2017.07.04,4,,0,0,0,0,0
575,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*정,2017.01.04,4,,0,0,0,0,0
576,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*영,2017.03.08,4,,0,0,0,0,0
577,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,채*영,2017.01.02,4,,0,0,0,0,0
578,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*석,2016.12.05,4,,0,0,0,0,0
579,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2017.06.08,4,,0,0,0,0,0
580,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,양*림,2017.03.16,4,,0,0,0,0,0
581,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,황*은,2016.10.18,4,,0,0,0,0,0
582,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*서,2017.07.18,4,,0,0,0,0,0
583,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,송*정,2016.12.28,4,,0,0,0,0,0
584,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*윤,2017.08.31,4,,0,0,0,0,0
585,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*윤,2017.03.21,4,,0,0,0,0,0
586,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*영,2017.07.10,4,,0,0,0,0,0
587,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,배*혜,2016.12.13,4,,0,0,0,0,0
588,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,황*향,2017.04.21,4,,0,0,0,0,0
589,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*진,2017.11.13,4,,0,0,0,0,0
590,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,탈*원,2016.10.11,4,,0,0,0,0,0
591,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*원,2016.09.02,4,,0,0,0,0,0
592,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,한*영,2016.12.08,4,,0,0,0,0,0
593,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*실,2017.09.18,4,,0,0,0,0,0
594,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,유*아,2016.07.30,4,,0,0,0,0,0
595,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*정,2017.07.16,4,,0,0,0,0,0
596,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*현,2016.12.14,4,,0,0,0,0,0
597,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*연,2017.03.21,4,,0,0,0,0,0
598,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*서,2016.08.08,4,,0,0,0,0,0
599,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,문*아,2016.12.16,4,,0,0,0,0,0
600,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*수,2016.10.06,4,,0,0,0,0,0
601,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,손*성,2017.10.24,4,,0,0,0,0,0
602,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*이,2016.12.18,4,,0,0,0,0,0
603,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*영,2017.08.20,4,,0,0,0,0,0
604,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,새콤달콤잉,2017.05.03,4,,0,0,0,0,0
605,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,염*연,2016.12.15,4,,0,0,0,0,0
606,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*수,2017.06.01,4,,0,0,0,0,0
607,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,윤*은,2017.03.28,4,,0,0,0,0,0
608,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠팡실구매자,2017.04.18,4,,0,0,0,0,0
609,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,애엄마유,2021.03.07,5,"ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
구매일 2021.03.06
배송일 2021.03.07
구매가 5,730원
ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ


22갤 된 애기 위해서 주문했어요~ 

지금까진 하도 콩순이 노래만 틀라고해서
동요도 못틀고 
아주 콩순이 노래가 귀에 딱지앉을정도 였는데요.

좀커서 그런지 요샌 다른 씨디 틀어도 가만히 있길래
얼른 동요씨디 검색해서 주문했어요.

막상 집에 전집, 영어동요 cd는 꽤 있어도 
한글동요가 없더라구요. 그동안 콩순이만 폰으로 계속 들려줘서 ㅋㅋㅋ


+++++++

씨디는 2장에 5700원이라 가성비도 짱이고
배송도 뽁뽁이에 잘 쌓여서 깨지지 않고 잘 왔어요.
심지어 가사집도 들어있습니당ㅎㅎ

오자마자 아침부터 cd 틀었는데
튀지 않고, 막귀라 그런지 음질도 나쁘지 않네요.

애기들이 예쁘게 부르는 동요들이라 듣기 좋구요.

다른 후기들처럼 곡구성이나 분위기는 전반적으로 올드한 느낌이 좀 납니다만

듣다보니 엄마는 거의 아는노래라 나도모르게 흥이 나네요ㅋㅋㅋㅋ 흥에겨워 큰소리로 따라부르고 있다능ㅋㅋㅋㅋㅋㅋ

특히 뽀뽀뽀나 tv유치원 하나둘셋 노래, 둘리 주제가 같은건 요즘 애기들은 전혀 모를꺼 같아요 ㅋㅋㅋ


이 동요씨디는 애기보단 엄마세대를 타겟으로 한거 같은 느낌적 느낌인데

덕분에 같이 신나게 애기랑 율동하면서 놀아줄 수 있다는게 장점 입니다~^^

그리고 갠적으로 예전 동요들이 가사도 더 예쁘고 의미도 좋아서 선호하는 편이예요.

8090 엄빠들에게 추천합니당ㅎㅎㅎ



……………………………………………………………………
긴 상품평 끝까지 읽어주셔서 감사합니다♥
구매에 참고가 되셨다면 '도움' 꾸욱 부탁드려요~",50,820,41,0,0
610,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*은,2016.07.28,5,"좋아요 우리 아이 조금 크더니 카시트 태우면 싫다고 징징거리고
운전하는데 혼자 바둥바둥 운전할때 여간 신경 쓰이는게 아니더라구요~ 자주 외출하다보니 기존에 cd가 꽤 있어서
돌려가며 틀어줘도 시큰둥하고 그래서 구매 했는데
아는 노래가 나오면 넘 신나해요
여자아이라 그런지 여자를 위한 1파트를 더 좋아하긴 하네요ㅎㅎ
단 아직 어린이집도 안가고 자기 위주엔 생소한 노래가 많아서
0~3세보다는 3~5세까지가 즐겨듣기 좋은거 같아요",6,239,3,0,0
611,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,색달이,2020.05.11,5,"23개월 아기인데 
말이 안트여서 걱정되서
매일 틀어주고있어요
지금 3달 넘었는데
어느날 노래 나오는걸 따라불러
울컥하더라구요!!

다듣고 있었나 보더라구요~
신기방기~!!
혼자 댄스춤도 추고 뛰기도하고

안듣는거 같아서 
씨디플레이어도 사고 씨디도 사고 해서
약간 절망했는데....
시간이 필요한거 였어요!!

앞으로도 계속 틀어줄려구요!!
감사합니다!!",17,199,2,0,0
612,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,두더지여왕,2019.02.25,5,"(동ㆍ영상첨부)
노래잘부르는 아가들 목소리에요~! 

못부르는아이들이면 어쩌나싶었는데

음성도좋고  아가들목소리도좋네요^^

28개얼 아들 말문좀 넓히게해주려고 주문했어요^^

노래도 다양하고
생일축하노래를 제일조아합시다

음성영상 참고하시길~!!",12,138,9,0,0
613,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,뿡류,2020.01.12,5,"~아기가 씨디에 음악듣는걸 좋아해 구입

~80곡이여서 노래 종류도  다양, 리듬, 목소리도 다양

~아기가 듣고 엉덩이 씰룩이고 웃고 아주 좋아함

~ 남자아이용, 여자아이용으로 씨디를 나누어 놓앗지만 전혀상관없음",6,120,4,0,0
614,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,짱이에용,2021.01.26,5,"빠르고편한 로켓배송으로 받을 수 있어 좋고,
씨디두개ㅡ노래구성도 좋네요^^
24개월아이가 차타고 이동시 동요 듣는걸
좋아해 구매했어요~~~^^♡",3,80,8,0,0
615,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,황*영,2021.06.17,5,"cd플레이어를 구입하면서 이참에 cd도 구매했어요.
남자아기인데 2번째 cd틀어주니 엄청좋아해요.
음질도 이만하면 괜찮고 좋네요~  
잘듣고있어요.  음악만틀어주면 엉덩이 흔들고 있습니다.ㅋ",3,106,1,0,0
616,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,쿠파앙이,2021.06.14,5,요즘 동요도 신곡이 너무 많아요. 이 CD는 30~40대 추억을 자극할만한 옛 동요들이 한가득 들어가 있어요. 아기 들려주려고 샀는데 제가 신나요. 어쩌다 보니 엄마는 열창 하고 아기는 둠칫둠칫 ~,0,110,2,0,0
617,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,럽둥이,2021.01.12,5,"5천원대로 저렴하게 동요CD 2개를 득템할 수 있어 좋았어요.
공주님, 왕자님 용으로 각각 나뉘어있지만 
성별 상관없이 들어도 손색없구요.

다만, 받자마자 개봉하여 틀었는데
트랙3번까지 먹통이다가 4번부터 나와서
역시 싼게비지떡인가 하고 생각할 뻔했는데
그 이후론 작동 잘되었어요.

몇몇곡은 음이 약간 플랫되게 녹음돼서
살짝 거슬려요.
그리고 솜사탕 노래는 살짝 제가 어릴때 듣던 음이랑은 달라요.
이건 엄마귀가 너무 예민해서 거슬리는걸루......

일주일 틀어줬더니 벌써 제가 질려버렸어요.
5천원대 cd틀으려고
9만원대 cd플레이어를 구매했네요ㅋㅋㅋㅋㅋㅋ
육아하다보면 소비요정이 되는 건 어쩔 수 없지요..?
저만 그런거 아니져??",18,358,0,0,0
618,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*철,2017.03.22,5,"음악이 좋아요 아들이 4개월 됐는데 음악소리를 듣고
기분좋게 반응을 합니다
나도 어릴적 동요음악이 재밌고 아들(민규)과 아내와 참으로
행복합니다~~^^",3,84,6,0,0
619,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*은,2020.04.01,5,"어릴때 듣고 자란 동요라 
아이와 함께들으며 기분 좋습니다. 

또랑또랑한 목소리가 아주 좋네요",3,53,0,0,0
620,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,최*영,2016.12.16,5,"가격대비 음질도 노래도 기대이상이예요. 다른 상품평들이 모두 좋아서 구입했어요.  일단, 발음이 좀 정확한 어린이들이 부른 노래였으면 했는 데, 그 조건에 딱 맞아요. 기계음 같이 인위적인 소리도 없이 딱 정석이네요. 가격도 착하구요. 단 노래가 좀 오래된 노래들이예요.
10개월 아들 매일아침 일어나면 이 음악 들으며 아기침대에서 혼자 놀아줘서 신랑 아침식사 챙길 수 있어서 대만족입니다. 낮에도 많이 들어요.ㅎㅎ

일년 늦게 태어난 조카에게 하나 더 선물했고, cd플레이어 이리 저리 만지기 좋아해서 그냥 만지게 했더니 역시나 cd가 많이 긁혔어요. 그래서 재구매 했습니다.

————

36개월 지금도 제일 좋아하는 CD입니다. 내가 말주변도 없고, 말을 많이 한는 편이 아니라 아는 동요 계속 불러주고 동요 CD많이 들려 줬더니 어린이집 선생님께서 아이가 동요를 많이 알고 잘 부른다고 말씀해주셨어요.",7,452,4,0,0
621,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,솜구름,2019.01.26,5,"그동안 아기에게 
모바일과 블루투스 스피커 이용해서 음악을 들려주었는데요, 유*브같은 경우 광고도 나오고 그렇다고 유료 음악어플을 사용하지는 않아 생각보다 좋은 동요 골라주기가 어렵더라구요 ㅜ 
저는 옛날 창작동요제 시절 세대라 좋은 동요를 들려주고 싶어 이 제품을 구매했어요. 낭랑한 아이 목소리여서 듣기도 좋고 아주 밝은 느낌이 아닌 잔잔한 느낌이어 더 좋습니다. 옛날 느낌이 난다는 후기가 있었는데 정말 그래요^^ 

계속 들려주며 제가 불러주니 좋아해요^^
동요가사도 작지만 나와있어 좋습니다. 

다음에 또 구매해서.. 
양가 부모님 차량에 하나씩 선물해드려도 좋을 것 같아요! 추천해요~~",8,335,7,0,0
622,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,tazzwon,2021.05.27,5,"올드팝송같은 올드동요~
오히려 제가 더 정감가는노래네요^^",1,32,3,0,0
623,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,박*서,2020.12.29,5,"Tv안 켜고 지내다보니 고요한 집안에 동요를 틀어주고 싶어서 플레이어 구매 후 동요cd 찾아 구매했어요.
설명을 잘 안 읽었나봐요~ cd가 2장 이네요! 괜히 득템한 기분이 들었어요 ^^; 이 가격에 80곡이면 훌륭한 편이네요.
재생해봤는데 끊김없이 잘 나오고, 아이들 목소리로 부른 거라서 듣기 더 좋아요. 
하지만 곡마다 부르는 아이가 다른가봐요. 잘 부르는 아이도 있는데 몇몇 곡의 어린 아이는 음정이 맞지 않네요. 높은 음정이 올라가지 않는?ㅎㅎ
템포 너무 정신 사납게 빠르지 않고 집에 틀어놓고 듣기 좋습니다.",4,290,3,0,0
624,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,HOYA,2017.02.24,5,"돌지난 아기 차안에서 들려주려고 구입했네요.
아기 카시트에 앉혀서 근처 다닐때 아이가 관심 갖을수 있게끔 준비해봤는데요.
오늘은 일단 성공이네요.
먼거리는 아니지만 짧은거리라도 아이랑 함께할땐 긴장하게 되는데요.
갑자기 울거나 떼를 쓰면 사실 초연해지기가 쉽지 않잖아요.

집에서도 자주듣는 동요로 아이가 노래 나오자 마자 들썩들썩이네요.
엉덩이로 흥돋구는거죠. ㅎㅎ

씨디두장에 노래도다양하고, 음질도 꽤 좋아요.
번갈아가며 들려주기 좋겠어요.",10,249,0,0,0
625,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,정*은,2020.12.28,5,어린이집 못가고 있는 아들이랑 어떻게 하루를 보낼지 고민하며 이것저것 구매했는데 요 cd가 젤 큰 역할을 하네요! ㅋㅋㅋㅋ28갤 흥많은 아들 동요 들으며 너무 신나해요^^! 어린이집 다닐때 들었던 동요들은 곧 잘 따라부르며 율동도 하네요 ㅎ 가사종이까지 있어서 더 좋은것 같아요 ^^  잊었던 동요들 가사보니 기억이 나더라구요^^ 요 cd덕분에 하루에  30분씩은 제가 아들이랑 같이 동요부르며 동심으로 돌아간 시간 보내겠어요^^,0,240,8,0,0
626,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*진,2021.01.09,5,"노래를 좋아하는 아이인데 집이 너무 조용한것 같아서 구입했어요

다른 후기에서 본 것 처럼
음정이 안맞거나 발음이 부정확한 노래가 있는데 
아이들이 부른거니 귀엽게 들을 수 있어요


음질에 예민한 편이 아니라 
크게 음질이 안좋다거나 그런건 없는것 같아요

대신 노래부르는 아이의 목 상태가 안좋은 것들이 있어요

티비는 원래 안보여주는데 티비에 관심이 더 없어졌어요

하루종일 노래가 들리니
집 분위기도 밝아지고
아이도 좋아하는 노래가 들리면 춤을 춥니다ㅎ",16,257,0,0,0
627,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,김*정,2020.06.25,5,"전자음이 많지 않아서 듣기 편해요
여러 동요가 담겨있어서 틀어주기 좋아요
아기 언어발달을 위해 자주 틀어줘요",2,60,0,0,0
628,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,두루뭉실,2020.11.23,5,"아이 낳기전에는 절대 나는 아이낳으면 휴대폰 보여주지 않겠다고 다짐다짐했는데 현실과 타협하고 말았음.
밥먹을때도 차안에서도 자기전에도 휴대폰으로 영상보면서 모든걸 다함. 
영상에 너무 빠져사는것 같아서 온갖 대체품을 사다바쳤으나 실패. 
아기동요 추천받고 구매해서 장거리 이동중에 틀어줘봄
귀쫑긋. 태블릿 보여달라고 보채지않고 도착할때까지 동요들으면서 감.중간에 아는노래 나오면 좋아함 ㅋ 
참고로 24개월 아기.
지금까진 아주 만족.",6,243,0,0,0
629,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*연,2017.11.26,5,6개월된 아이에게 집에서도 들려주고 싶어서 구매해봤습니다^^좋아해야할텐뎅...,0,43,2,0,0
630,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,조*라,2017.01.10,5,"가격대비 짱짱
요즘동요말고 예전것도 있어서 좋아요 
제가 어릴때 듣던 전래동요도 있고요
곡수도 많고 아기도 거부감 없이 잘 들어요
--------------------------------

2017년구매후 
2019년 2월 둘째가 태어나서
두달전부터 이거 틀어줬어요
14개월 아기가 너무 좋아해요
씨디플레이어 앞에가서 자꾸노래를  틀어달라 해요
특히 앞으로 지구는 둥그니까 자꾸걸어나가면
이노래 안좋은 발음으로 아프로 아프로 하면서 따라 불러
ㅋㅋㅋㅋ
좀 올드한맛이 있긴하지만 노래구성도 좋고
가성비 최고예요
고민하시는분들 사세요ㅎㅎ",16,299,32,0,0
631,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,이*애,2018.06.28,5,"아가가 노래 불러주는 걸 좋아해서 자주 불러 주는데 너무 계속 불러줬더니 목이 찢어질 것 같아서 구매 했어요~ 아가가 5개월이라 어느정도 보고 듣고 장난도 조금씩 칩니다. 놀고있을 때 틀어주면 좋아해요^^ 1,2번으로 나뉘어져서 cd가 2장 들어 있네요~ 첫번째는 여아들이 좋아할 만한 부드러운 느낌 노래이고 두번째는 남아들이 좋아할 만한 씩씩한 느낌의 노래예요^^ 저희가 아는 노래도 꽤 많이 나오고 어린 친구들이 맑은 목소리로 노래 하는거라 듣기도 거북하지 않습니다. 추천 드려요♡",0,271,7,0,0
632,도서음반DVD,가람뮤직,0~3세를 위한 유아동요 30곡집,조*효,2021.01.07,5,"아이들 목소리로 군더더기없이 노래가 나와서 좋아요.
유명한제품 샀다가 너무 정신이없어서 새로샀는데 
전 이게마음에 들어요.
다행히 둘다 튕김없이 노래 너무나 잘 나와요.
유치원에서 배운 노래들이 나와서 노래만틀면 신나서 춤추면서 노래합니다.",4,134,0,0,0
