Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
940,?????,??,??? ??,?*?,2020-07-04,4,"?? ?? ?? ????? ?? ???? ?.. ?? ?? ?? ??? ??? (??? ????? ???? ??? ???? ????)

?? ??????? ?????? ??? ?????? ?? ??? ???? >>??? ??<<? ??? ?????

?? ???? ?? ?? ???? ???.. ??? ???? ?? ?? ????? ?? ???? ??? ?? ??? ?? ?? ????? ??????? ??? ??? ?? ????? 

??? ??? ??? ??? ??? ?????? ? ??? ?? ? ????? ??? ???? ???? ?? ??? ??? ??? ?? ??? ???? ??? ???? ??? ?? ?????? ??? ? ?????

???? ??? ???????? ????? ?? ??? ??? ?!!!!???? ?? ????? ??? ?????

?? ??? ???????? ??? ??? ??? ???? ??200% ?? ??!!

?? ??????? ??? ?? ?????? ??? ?? ??? ??? ???? ?? ???? ?? ??? ?? ??????? ??? ?? ?? ??? ???? ??? ?????

??? ??????? ???? ?? ? ??? ???? ?? ??? ??? ?? ????? ?? ???? ???? ??? ?? ???? ??? ??? ????? ?? ????

?? ??? ????? ?? ??? ?????? ??? ????? ???

??? ?? ??? 2???? 11?? ? ?? ??? ??? ??!! ??? ?????? ??? ??? ?? ??????!!!!!!",18,795,24,0,0
941,?????,??,??? ??,?*?,2020-05-06,4,"??? ??? ?? ?? ??? 2??? ?? ??? ?? ?? ??? ???? ???? ??? ?? ?? ???? ?? ? ? 3??? ??

1. ??? ??? ?? ????
 -??? ??? 
?? :  ????? ??? ? ??? ???? ???? ????. ???? ? ??? ?? ??? ??? ? ??? ? ??? ???? ??? ? ??? ???. 
?? : ? ??? ?? ?? ?? ????? ??? ??? ????? ???? ?? ????? ?? ?? ? ??? ?? ??? ?? ??? ???? ?? ? ??. ??? ?? ??? ????? ??? ???? ???

- ??? ????
 ?? : ?? ??? ???? ? ? ???? ??? ??? ?? ???? ?? ??? ?? ? ? ?? ???? ?? ??? ?? ? ??? ???. ??? ???? ??? ??? ?? ??? ? ??? ?? ??
 ?? : ??? ???? ???? ??? ????? ??? ?? ??? ??? ??? ??? ??. ??? ??? ????? ???? ?? ??? ??? ? ??? ??? ??? ?? ?? ????? ??? ??? ??? ????. ??? ?? ????? ?? 

2. ??? 2??? ??

???? ?? ???? ??? ?? ?? ?? ???? ? ???

2-1) ?? ? ??? ???? ????? ????. ??? ??? ??? ???? ??? ??? ????. ?? ??? ??? ?? ?? ?? ?? ???? ?? ?? ???? ???. ?? ? ??? ??? ?? ????? ??? ??? ??? ??? ? ? ??? 2??? ????? ??? ??? ??? ??? ??? ? 

2-2) ???? ???
 ??? ??? ?????? ?? ???? ? ?? ?? ?? ?? ???? ???? ?? ???? ??? ??? ???? ?? ??? ????? ?? ????? ??? ??? ? ?? ?? ???. ??? ?? ??? ??? ?? ??? ?? ????? ??? ?? ??? ???

2-3) ??? ??? 1.2?? ????? ????? ?????? ??? ??? ??? ?? ??? ?? ????? ?? ????? ???? ???? ?? ?? ??? ??? ???. 2??? ??? ???? ???? ??? ???? ??? ????

2-4) ?? ?? & ???
?? ?? ??? ? ??, ??? 1.2? ?? ? ?? ???? ??? ??? ???? ???? ???. ????? ??? ??? ?? ??? ???? ?? ??? 2??? ??? 


???? ?? ?? ???? ???? ??? ??? 1.2??? ???? ????? ??? ? ????? ? ?? ???? ? ? ?? ??? ? ???? ???? ???? ???? ????? ???~~",26,1403,18,0,6
942,?????,??,??? ??,?*?,2019-11-17,4,"?????? ?? ???? ??? ??? ????? ??????.

1. ???? 
“?? ? ?? ?? ???”
??? ?? ?????? ??? ???? ???? ?? ??? ??? ???????. ???????? ?? ???? ??? ???? ??? 7? ??? ????? ??? ????, ??? ?? ???? ??? ?? ?? ????? ???? ????? ???? ??? ??? ??? ?? ??????. 

2. ? ?? 
“?????? ??? ??”
?? ? ??? ???. ????. ??? 1,2? ?? ??? ‘??? ???? ??!’ ?? ??? ??? ? ?? ????? ????. ???? ??? ??? ?? ???? ???? ??? ? ??? ?? ?? ??? ???? ??? ??? ??????. ??? ??? ???? ???? ??? (??????? ???????) ??? ?? ???? ????. 
??? ???? ??? ???? ??? ???? ?? ???? ? ?? ????. 
???? ???. ??? ????? X?? ?!?? ? ??? ???? ??? ???? ??? ???. ??? ??? ??? ???? ? ?? ??? ????, ??? ?? ?? ??? ??? ?? ? ????. ?? ?? ?? ?? ? ???? ????? ??? ????. 
???? ??????. ???? ???? ???? ?? ????? ???? ??? ?? ????? ??? ???? ? ????. ??? ?? ?? ??? ????(???? ???? ??? ???? ???????? ????)? ???? ?? ??? ??? ?? ????? ??? ??? ?? ??? ??? ??? ??? ???.

3. ????? 
“??? ?? = ?? / ??? ?? = ?? ???”
?? ????? ??? ????? 3??? ?? ??? ??? ?? ??? ??? ?? ??? ?? ??????. ?????? ?? ??? ??? ???? ??????. ??? ??? ?? ??? ?? ?? ????? ???? ??? ?? ??? ?????. ??? ??? ?? ????? ???? ?? ?????.
??? ? ???? ??? ?????. ??, ????? ?? ????? ??? ? ??? ? ?? ? ? ?? ??? ?????. ??? ??? ?? ?? ???? ????? ??? ?? ??? ????? ??? ???.. ??? ?? ??? ?? ????? ? ??? ???? ???????. 
???? ??? ????? ?? ???? ???? ?? ??? ??? ?? ? ????. ? ??? ???? ??? ??? ?????? ??? ????. ??? ????? ??? ??? ???? ? ??? ?? ?.. ? ??? ?? ???? ? ?? ?? ???? ??? ??? ??? ?? ?? ??????? ????.

4. ?????
“?????? ??? ??? ??”
???? ???? ??? ??? ???? ???? ????? ???? ?????. ??? ? ?? ??? ?????? ?? ??? (????? ?? ???? ???? ? ??) ??? ??? ?? ??? ?????. 
??? ? ??? ???? ???? ????? ? ?????(???? ?? ??? ? ??? ?? ???).
????? ??? ??? ????? ???? ???? ??? ?? ????, ?? ???? ???? ??? ??? ?????. ?? ?????? ??? ?? ??? ??? ??? ? ????? ??? ????? ? ? ????.


——————————————————

2021. 6. 5. ? 1? ? ?? ??

1. ???? ???? ? ?? ?????? ?? ????.
2. ??? ?? ?? ??? ??? ?? ??? ????? ? ???. ??? ?? ?? ?? ??? ??? ???? ??? ???. 
3. ???? ??? ?? ???? ???, ???? ???? ??? ???? ??? ? ?? ???.
4. ???? ??? ?? ????? ??.",33,1999,17,1,2
943,?????,??,??? ??,????,2020-01-03,4,"?? ?? 
1? 2? ??3?, ?? 7? ?? (???? ?? ??/ ?? ????? ??? ?? ??)
??? 1? 3? ?? 12? 30 ?? ??


?? ? - ??? ??? ?? ???? ?? ??? ??? ???? 1? ???? ??? ? ? ? ??? ?? ?? ?? ?? ??



?? ??? ????? ?? ??? ?? ?????. ??? ????? ??? ??? ??? ?? ????? ??? ????...


???1?? 2? ???? ???? ??????. (?? ???) 
??? ?? ?? ??? ??????. ?? ??? ??? ??? ??? ?? ????.


??? ??? ????? ??? ???? ?? ?? ?????. ???? ?? ?????;;  ?? ??? ???? ?? ???? ??? ?? ??? ? ??? ??? ???... ?? ??? ??? ??? ??? ??? ???? ?? ??????. 


??? 
??? ??? ????? ??? ????? ??? ?? ?? ???? ??? ??? ?? ??? ?????. 


??? ?? ???? ??? ?? ?? ?? ??? ?????. ??? ? ?? ? ?~ ?~ ?? ??? ?? ????? ??? ? ?????. ??? ??? ?? ??? ?? ?????.


???? ?? ??? ??? ??? ???? ??? ???? ???? ??? ?? ?? ??? ???? ??.. ??? ??? ?? ??? ??? ?.,?;


? ? ??? ???? ??? ?? ?????. ?


?? ?? ?? ?????
?? ????? ?? ?? ??? ?????. 
??? 65?? ??? ??? ??? ??? ??? ? ?????. ??",34,857,8,1,0
944,?????,??,??? ??,1000?,2020-04-24,4,"?????? ??? ????? ????? ??? ???2? ??? ? ???? ?? ??????
??? ??? ??? ??? ????? ???? ? ???? ???? ? ??????? ??????? ???? ??? ??? ?????? ???? ???? ??? ?? ???? ??? ????? ??? ???? ???.
?????????? ???? ?? ??? ????? ????. ??? ?? ??????? ?? ????? ??????? ???? ??? ??? ????

????? ??? ??? ???? ?? ???? ??? ? ???? ?????
??? ?? ???? ???? ?? ???? ????.
 
??? ?? ???? ??? ???? ?? ????? ???? ???
? ? ??? ""???? ??????? ????? ??"" ?? ???? ??? ??? ?? ?? ?? ???? ??? ?? ?? ??? ?? ? ?????? ????? ??? ??????? ?? ????? ? ???? ???? ??? ????(???? ??? ? ??)



???? ?????? ???? ??????? ?????? ??? ???????? ???? ??? ???? ????? ??? ???????",12,609,4,0,1
945,?????,??,??? ??,?*?,2021-04-03,4,"4? 1?? ????? ?? ??? ?????. ?? 2020? 12? ???? ?? ???? ? ????, ??? ????. ?? ?? ???? ??? ??? ?? ??? ??? ???? ????? ??? ??? ??? ??? ????? ??? ??? ?? ?? ??? ?? ???? ??? ?? ?? ?? ?????? ??? ??? ???????. ????? ??? ?? ?? ?? ? ??? ?? ??? ?? ?????, ?? ???? ???? ???. ??? ???? 2021? 2? ???????.(?? ?? ?? ??? ??? 2020? 12? ??, ??? 2021? 2? ??? ???? ? ? ????...) ??? ???... ? ??? ??? ??? ?? ? ??? ?? ??? ???. 
?? ?? ?? ? ?? ???? ?? ????????? ?? ?? ????? ?????? ???? ?? ?? ? ???? ??? ?? ????? ??? 1, 2? ?? ? ?? ? ???? ???? ? ?? ?? ??????. ??? ?? ??? 12 pro?? ?? ???(???) ????, ?? ???? ?? ?? ???? ??? ?? ????? ?? ???? ??????, ??? ???? ?? ??? ????? ?? ???? ??? ? ? ? ??? ?? ??? ??? ????. ?? ??? ? ?? ? ? ??? ?? ??? ? ????? ?? ???? ???? ??? ?? ? ? ?????.",1,737,4,1,1
946,?????,??,??? ??,??????,2020-01-03,4,"??? ?? ?????

??? ? ??? ??? ??? ????

??? ?? ?? ??.. ??? ??? ??? ???? ? ????

?????? ??? ?? ??? ?????? ??? ?? ?? ?? ???? ?? ??? ??? ???? ?? ??? ??? ???? ?? ?? ??? ???? ??? ???(??????) ???? ?? ???? ? ??... ? ??? ???? ?? 32?? ???? ??? ?? ? ??? ????? 


QCY??? ???? ?????? ??? ???? ?? ? ???.
?? ??? ?? ?? ??? ? ?? ? ?? ????? ??? ????? ?? ??? ? ? ?? ????? ? ????? ?? ????

?? ???? ??? ??? ???2? ??? ????? qcy? ???? ???? ?? ???.

??? ??? ? ????? ???? ?? ?? ???? ????  ?? ????? ?????.

??????? ?? ???? ???? ? ?? ???? ??? ???? ?(?) ?? ? ????? ???? ????? ????? ?? ?????? ? ? ??? ? ?????

 ????? ?? ?? ???? ?????, ??????? ui?? ???? ??? ?? ??? ?? ????? ?? ?? ??? ? ?????. ???? ?? ?? ?? ?? ?? ??? ?????

? ??? ??????? ????? ?? ??? ???.. ?? ????? ???? ???? ? ????.",20,752,5,2,0
947,?????,??,??? ??,?*?,2020-05-28,4,"? ??? ?? ??? ??

??? ?? ??? ?? ??????
?? ?????
??? ????(?)?? ??? ?? ?? ???

?? ?????? ??? ????
????? ???? ????.

?? ??? ? ?? ????
? ??? ???? ?? ?????? ????,
?? ??? ???? ???? ? ? ??????.

? ????..",13,195,4,0,0
948,?????,??,??? ??,?*?,2020-04-30,4,"?? ???? ???? ???? ?? ?? ?? ??? ???? ???? ? ??? ???? ???? ???~????? ?????? ???? ???? ???? ????? ??? ?? ??? ?? ????~??? ???? ??? ????????? ?????? ?????. ??? ?????? ????? ????? ??? ?? ?? ??? ??^ ^ 30? ?? ???????? ??? ?? ?~????? ???.
??? ???? ?? ? ? ?? ?? ??? ????? ?? ??.??? ?? ????? ????.
3?? ??? ???? ????? ?? ???? ??? ???? ???????
???? ??? ???? ? ????? ??
??? ?? ???? ??? ??? ????.
????? ??? ?? ??? ??? ????
?? ??????.
??? ??? ???? ???? ???? ?????.",7,448,5,0,0
949,?????,??,??? ??,?*?,2021-06-02,4,"?? ?? ?? ???, ???? ??? ? ??? ???.
???? ??????? ?????.",1,53,0,0,0
950,?????,??,??? ??,?*?,2021-01-13,4,"???? ??? ???? ???? ??????

???1 ?? ??? ??? ??? ????? ?? ?? ??
??? ? ?? ??? ??? ? ?? ? ??? ??
?? ???2? ???? ??? ??? ???? 
??? ??? ??

?? ?????? ?? ???? ?? ?? ??? ????
? ??? ?? ? ???
??? ???2? ??? ?????
?? ??? ??? ??? ? ??? ??? ??? ???? ?? ?? ?????
??? ? ??? ???? ???2 ?? ??????? ??? ?? ?? ?? ????? ?? ?????
?? ? ?????? ? ???? ?????

??? ???? ??? ????
?????? 10? ?? ????? ?? ??? ????
7?? ??? ???.. ?? ?? ????? ?? ??? ?? ??? ??????? as???? ??

??? ?????? ??? ?? ?? ? ?? ? ???????.

???? ??? ???? ????? ?? ??? ?????.

? ???? ?? ?? ??? ??????
? ?? ???? ???. ??? ?? ???? ?? ??.

?? ????? ???? ? ??? ? ??? ???? ?????? ????? ????? ?? ?? ????? ??, ???? ??? ?? ? ?? ????? ???? ?? ???? ????? 
?? ????? ? ??? ??? ???, ???? ???? ????? ??? ? ??? ?? ??

??? ??? 200????? ?? ??? 7? ??? ?? ???? ?? ? ? ???",28,788,0,0,3
951,?????,??,??? ??,?*?,2021-02-08,4,"????? ???????
??? ???? ? ??? ????? ???? ????? ??? ???.",1,54,0,0,0
952,?????,??,??? ??,?*?,2021-01-12,4,"?? ?? : ??? 1? ????? ? ?? ???? ???? ? ??? ??? ??? ???? ?? ? ???? ????. ????? ? ?? ???? ??? ?? ??? ??? ???? ?????? ???? ?? ???? ???? ?? ??? ????? ??? ? ????? ?? ???? ???? ?? ????? ?? ????? ?? ?? ? ??? ?? ? ???.

?? : ?????? ??? ?? ???? ???? ???? ?? ???? ??? ? ??? ?? ???. ? ?? ?? ? ???? ?? ??? S? ???? ??? ? ?? ??? ? ?? ?? ???? ???. ??? ??? ??? ??? ???? ??? ????? ?? ??? ?? ? ??? ??? ??? ? ?? ??? ?? ???? ?????. 

?? : ??? ??? ??? ??? ?? ??? ????? ??? ? ??? ??? ???. (?? : ?? ???, ???? ? ???? ???? ? ??? ????? ?? ???? ??? ? ?? ? ???)

?? ??? ???? : ??? ?????? ??? ? ???? ?? ????? ??? ??? ??? ?? ??? ??? ?? ?? ? ?? ???? ????? ?? ? ?? ??? 6? ??? ???. ??? ?? ???? ?? ???? ?? ? ?? ?? ?????? ????? ??? ?? ???? ?? ? ???. ?? ??? ????? ?? ?????? ????? ? ? ???.",6,751,7,0,1
953,?????,??,??? ??,?*?,2019-11-14,4,"??? ?? ?? ??? ??! ?? 2? ??? ?????. ???? ????? ???????. ?????(??9)? ?? ?? ? ???. ??? ?? ? ???? ????? ?? ??? ?? ????. ?? ???? ??? ??? ?? ?? ? ????, ??? ??????? ? ???.",0,164,3,1,0
954,?????,??,??? ??,?*?,2020-01-09,4,"??? ?? ??.

???? ?????? ????

??????.. ??? ??? ?? ?????. ??;;

??? ????? ??? ??? ??? 

??? ?? ???? ??? ??? ??? ? ???.

?? ???? ?? ? ????? ????

??? ???? ? ???.

??? ???? ?? ?? ??? ?",14,181,0,0,0
955,?????,??,??? ??,?*?,2020-10-17,4,???? ???? ???? ???? ??? ?? ?????? ???? ?? ???? ??? ?? ???? ??? ??????. ??? ?????? ??? ?? ???? ??? ???? ??? ???????.,0,115,0,0,0
956,?????,??,??? ??,?*?,2019-11-23,4,"?????

??? 1???? ???? ????!

??!

1??? ?? ? ?? ?????? ?? ??? ??? ??? ?? ??? ??? ??? ? ?? ????


- ? ?? ?? ? ? ? ??!

4? ??????... ??? ??? s m l 3??? ??? ?? ???? 

?? ?? ?? s ???? ????... ? ?? ??",13,194,4,0,0
957,?????,??,??? ??,?*?,2021-03-04,4,"?? ??? ??? ???s8? ???????? ?? ??? ?? ??? ??? ?? ?? ????

?????? ???? ? ??
-?????? ?? ??? qcy?????? ??????? ?? ?? ?? ???? ????? ??? 
-???? ??? ??? ??(????)
-??? ????? ??? ????? ??

??
-???? ?

???
-??????? ??? ????? 2???? ??? ??? ???
-?? ??? ?? ????? ???? ????

??????
-???? ?? ?????? ??? ? ????? ?? ???
-?? ??? ??? ???? ????
-?? ????? ???? ?? ????? ?? ????? ? ?? ? ???? ??? ?? ???? 
-??? ? ?????? ???? ???? ??? ? ????? ? ??? ??? ????, ????, tv??? ?? ????
-???? ????? ?? ?? ?????? ??... '? ?? ?? ??? ?? ???' ??? ???? ?? ??? ???? ????? ???? ??


??? ????
-????? ?????? ?? ?? ?????? ?? ??? ??? ? ???? ???

??
-?? ? ????? ???? ??? ?? ???? ???? ?? ? ???? ??? ?? ????? ???
(?? ??? ??? ? ????)
-???? ?? ????? ?? ???? ?? ????? ????? ??? s8???? ?? akg???????? ? ?????? ??? ??????? ????? ?? ?? ???? ? ??? ?? ?? ???? ???...?


??: 
????? ???? ?? ???

??? ?? ??? ???? ???? ??? ??

??? ???? ??? ???? ??, ????? ???????? ?? ??? ??? ??

?? ? ???? ???? ??? ??? ?????? ????? ??? ?? ???? ??",38,971,22,0,2
958,?????,??,??? ??,????,2020-11-07,4,"???1? 3???? ????? ?? ??? ??? ??? ??? ??? ???? ??? ????? ?????~
3? ??? ???? ????? ??? ?? 7??? ?? ?????
???? 20?8??? ????? ????? 10???? ???? ????? ????? ????? ??? ?????!
?????? ??? ?? ?????? ?????? ??? ??? ??? ??? ??? ??????? ???? ??? ? ???!!
?? ???? ??? ??? ?? ? ????...
???? ?????? ??? ????? ????? ???? ?? ???????
????? ??? m? ??? ???? ????? ??? s? ????.
s? ??? ???? ???1? ????????~

?? ??? ?????? ??? ???? ???!



(+) ?????
???? 5?? ??????
1. ?? ?? ? ??
2. ??? ??? ???? ?? ???. ?????? ?? ?? ???? ???? ?? ???? ?? ????? ???
3. ????? ??? ??? ?? ??
4. 16? ???? ??????? ??? ???? ?
5. ???? ?? ??
1? ??? ?? ????? ?? ????? ????? 2,3?? ??? ????? 16? ?? 4,5? ??? ???? ?? ???? ??? ??? ???????.
???????? ??? ?????? ?? 4? ?? ??? ??? ???? ?? ???? ?? ????? ????~
??? ???? 10???? ?? ?? ???? ???????



(+) ?? ?????
???? ????? ?? ?????? ??????? ??.. ?? ???? ??
?? 2? ?? ???
? ??
1. ?? ???? (?? ????? ????) ??????? ??? ?? ???? ??? ??
2. ????? ???? ??? ??. ??? ?? ???? ?? ???? ?????
3. ??? ??? ?? ??? ???? ??????? ????? ????. ????? ??? ?? ??????? ????. ??? ?? ??? ?? ???? ??????? ?
??? ?? ????????? ???? ???? ??? ?????..",33,1102,15,0,0
959,?????,??,??? ??,???9,2020-09-29,4,????? ??? ?? ???? ?? ?? ??? ?????. ????? ??? ?? ???? ???? ?????. 8? ?? ????... ???? ????? ? ?? ???? ??? ???? ???? ?? ? ? ??,0,123,0,1,0
960,?????,??,??? ??,?*?,2021-04-07,4,"???:?247,000
?? ????????? ????70%???
?? ?????????5???? ?????? ???? ?????? ???????..?????????????????? ?????????2?? ??????..??? ?????????????????..????????????? ??? ????????? ?? ?? ?????????.??????????.2021?2???????!??? ??? ?? ?????????? ???? ????? ??????????????????!??????? ?????.!?????????s? ?????????? ??..???..??...????? ?????????!!:) ????? ?×???? ???? ?????????
?????????.??? ??? ?????? ????? ???? ???????????????? ???????~?????..????? ????250,000???????? ?????..???? ???????????????? !! 
??:2021/4/5/? ??3???
??:2021/4/6/? ??12???
?????good!!",6,548,23,0,0
961,?????,??,??? ??,?*?,2020-09-13,4,"???? ??? ??? ????! ??? ?? ? ?? ????...!!! :)
???? ?? ?? ???? ?? ?? ?? ???? ???? ??? ???? ??? ?? ??????!
??? ???? ??? ??? ???, ??? ???? ? ??? ??? ? ? ??? ??;

???? ?? ??? ??????, ???? ? ? ? ???. 
?? ?? ?? ??? ? ???, ??? ????? ?? ???? ? ?????
?? ???? ?????? ???, ???, ?? ??..? ???? ?? ??? ????!

? ???? ??? ? ???? ????? ?????. ???? ???? ??? ?? ??????? ??????! ?? ??? ??? ?? ???? ???? !
???? ?? ?????? ????? ?? ??????! ??????? ?? ???? ?? ?? ? ??? ?? ??? ??? ???!

??? ?? ?? ??? ????? ????? ????? ???? ??????. ?????? 3?? ?? ??? ?? ??? ??? ?? ?? AS??? ???? ??????.. ???.. ???????

?? ?????

???
- ??? ?? ???
- ?????? ??
- ???? ?? ? ? ??

???
- ??? ?? ???? ?? ??? ????
- ???? ? ?? ?? ???? ???! (?????? ? ?)
- ?????? 3?? ?? ???? ????? ????? ? ???.",23,740,23,0,0
962,?????,??,??? ??,?*?,2021-03-11,4,"?? ??????? 

???? ?????

??3???????? ????? ???????
?? ??? ??????? ???? 
??? ??????? ?????????? ?? ??????? ?????? ?? ?????
????? ???????????

????? ???????

?? ???????? ??? ???? ?? ?????? ???????? ????????? ?? ???????? ??????? ?????????

?????1??? ????????? ??? ????? ???? ?????? ?????????? 2????????

??????? ??????????? ????????? ??? ??????????????? ?? ?????????

??? ???????? ?? ???????? ???? ???? ??? ???????? s???? ?????? 
??????????????? ??? ??? ??? ??????? ???? ??? ?????? ??? ???? 
??..? ??????????? ??????

?? ?????? ??? ?????...?????? 
?? ??????? ?????????? ????~~",22,573,2,0,0
963,?????,??,??? ??,?*?,2021-01-10,4,"?? 10? ??? ??? ??? ?? ???? 7? ??? ???... ? ?? ? ???? ?? ??? ?? ??? ?? ? ??? ??????! ?? ? ?? ?? ?? ? ?? ??? ?? ??? ????? ?? ?????? ?? ? ??? ?? ??? ???? ???? ????...??? ??? ?? ?????? ??? ??? ??? ??? ? ??? ? ????? 7????? ???... ??? ??? ???, ?? ????? ??? ?? ???? ??? ??? ??? ??? ??? ? ??...???? 25????? ??? ????? ? ?? ???? ? ? ?? ???... ?? ???? ?? ?? ? ? ?? ??? ????.... ??? ??? ? ?? ??? ?? ???? ??? ??? ?? ? ??? ?? ?? ????? ?? ?? ? ? ??? ?? ?? ??!!!!! ??? ??? 2?? ? ?? 10?? ??? ?? ??? ????? ?????!!!!!!!!!! ???? ??? ?? ???",0,519,16,0,0
964,?????,??,??? ??,?*?,2020-09-22,4,"?? ?? ? ?? ???? ??? ? ?? ?? ??? ??? ??? ????..? ? ?? ??? ?????? ????? 
(??? ??? ???)",1,84,3,0,0
965,?????,??,??? ??,?*?,2021-01-15,4,"??? ??? ??? 2020? 11? ??? ???? ?? ?? 2020? 10? ??? ??? ?????? ??? ?? ??? ????.
??? ??? ???? ?? ??? 2020? 7? ?? ?????, ?? ? ????? 2020? 10? ?? ??? ?????.
???? ??? ?? ??? ???? ????? ????? ???? ??? ??? ??? ????? ??? ??? ??? ?? ? ????.
?? ????? ?? 2020? 10? ?? ????? ?? ??? ??? ??? ??? ??? ?? ?? ??? ?? ?? ??? ??? ?????? ???? ??? 2020? 10??? ??? ???? ????? ?? ??????.
??? 2020? 10? ?? ???? ???? ??? ????? ??? ???? 2020? 10??? ???? ??? ????? ???? ??? ?? ??? ??? ??? ?? ??? ????. 2020? 10? ?? ??? ??? 2020? 10? ?? ??? ??? ?? ???? ??? ?? ??? ???? ???.
?? ? ??? ???? ???? ??? ???? ??? ??? ?? ????? ??? ?? ??? ??? ?????? ??? ???? ??? ?? ??? ??????? ??? ??? ??? ??? ?? ?? ???? ??? ? ??? ??? ?? ???? ? ? ??? ???? ???? ? ?????.
?? ??? ???? ??? ?? 2020? 10? ?? ??? ??? ????? ? ??? ??? ??? ???? ?? ???? ?? 2020? 10? ?? ??? ???? ????? ?? ??????.

????? ??? ??? ??? ?? ?????. ??? ??? ??? ?? ?? ???? ?? ???? ?? ???? ??? ? ??? ???? ?? ?????. ??? ?? ???? ?? ????. ??? ???? ???? ?? ???? ?? ??? ???? ? ? ???, ??? ?? ?? ????? ??? ??? ?? ??? ??? ??? ?? ???.

??, ?? ??? ??? ?? ? ? ??? ???? ?? ???... ?????? ?? ?? ??? ???? ??? 2020? 10? ?? ??? ??? ??? ??? ? ?? ? ?????.. ??? ??? ????? ??? ?? ????? ????? ???? 7????? ??? ??? ?? ? ??? ????? ????? 2020? 10? ?? ??? ??? ?? ???? ?? ????? 2020? 10? ??? ??? ??? ? ??? ???? ?? ??? ?????.
25???? ?? ???? ?? ? ????? ?? ???? ????? ????? ?? ??? ????.",11,1364,0,4,0
966,?????,??,??? ??,?*?,2020-01-04,4,"[? ???????]
??? ?? ??? ?? ??? ????? ???? ??? ????? ???? ??, ????? ?????? ???? ?? ""??? ??"" ?????? ?? ?????. 

? ????? ?????? ?? ????? ??? ?? ??? ?? ????, ??? ??? ??? ??? ?? ?? ?? ??? ??? ????? ??(????)?? ???? ?? ?????. 

????? ??? ?? ???? ?????? ??? ?? ????? ?????? ?? ???? ?? ??? ? ??????. 


[? ??? ?????]
? ????? 30??? ?????? ??? ????, ?? ???? ??? ?? 1????, ?? ????? ??? ?? ??? ??? ?? ???? ??? ??? ?? ???? ???? ?? ??? ??????. ??? ??? ?? ???? ?? ???? ?? ??????? ????. 


[??? ??? ????]
?? 3?? ??? ?? ????. 
?????, ?, ????? / ???? ?? ??? ??? ??? ?????? ???? ?????? ??? ?????. ??? ? ???? ???? ???? ? ????? ?? ???????. 
???? ??? ??? ?????.
???? ?? ?? ???? ?? ???????? ????? ??? ?????. 

???? ???? ??????? ?? ?????? ????? ??? ???????. ???? ?? ???? L? ????? ? ??? ???????. 

[?????]
??????, ???, ??? ?????? ????.
?? ????? ????? ????? ?? ???????..??? ???? ?? ???. ????? ??? ???? ????????????. 

? ???????? ????????, ???, ??? ??????????????????????, ????? ??? ????????. 

????????? ????.",26,981,17,0,1
967,?????,??,??? ??,?????,2020-05-15,4,"????????? ?? ?? ??????.
 ?? ??? 2? ??? ??? ? ??? ??? ?? ??? ???????? ???? ??? ??????.

?? ???? ??? ???????.
247550?? ???? ???? ?? ????? ????? ? ???? ????.

?? ???? ???? ?? ???? ?????? ?? ?? ??? ????? ????.

?? ?? ???? ???? ?? ???? ? ????? ?????.

??? ??? ? ?? ????? ????? 2020 4?? ????? ????? ?? ?? ?????.

??? ? ???? ??? ?? ?????.

?? ???2??? ??? ??? ???? ?????.

?? ???????? ????? ???.?? ????? ?? ??? ??? ?? ????.

?? ????? s? ??? ??? ? ????.
??? ??? ????? ???? ??? ???? ? ??????!

? ??? ??? ? ???.
?? ?? ???? ??? ?? ??? ????? ?? ??? ??? ? ???? ??.

???2????? ??? ??? ?????. 
??? ???.



???? 2? ???? ??? ?? ??? ???
?? ?? ????? ????? 
??? ?? ?? ???? ? ?????? ???.",31,665,1,0,0
968,?????,??,??? ??,?*?,2021-04-06,4,"?? ?? ?? ? ??????. 

?? ???? ? ???? ??? ??? ??? ?? ?? ????. 

??? 1??? 4? ?? ? ??? ???? ??? ?? ?? ????? ?? ?? ?? ? ?? ? ?????. 

?? ??? ? ? ??? ? ????? ?? ? ????. ?? ??? ??? ?? ??? ?? ?? ??? ??? ? ????. 

?? ?? ?? ?? ?? ? ???? ?? ? ???? ?? ???.. ??? ???? ???, ?? ?? ????? ?? ?? ???. ?? ??? ?. 

??? ?? ?? ? ???? ?????? ??? ???? ??? ?? ??? ? ??? ????. ??? ??? ???? ?????. ???? ?? ? ??? ??? ? ?? ??? ? ???. 

??? ?? ?? ? ?? ???? ?????. 1?? ????? 2??? ???? ???. ??? 1??? ?? ?? ?? ??? ??? ? ? ?? ?? ?? ??? ???? ???..

?? ??????. (? ???? ?? ?? ??? ??? ???? ????)",14,557,2,0,1
