,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
1823,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,강*진,2021.06.08,5,,0,0,0,0,0
1824,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,신지훈,2021.06.07,5,,0,0,0,0,0
1825,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*화,2021.06.06,5,,0,0,0,0,0
1826,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,전*재,2021.06.06,5,,0,0,0,0,0
1827,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*수,2021.06.05,5,,0,0,0,0,0
1828,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*호,2021.06.05,5,,0,0,0,0,0
1829,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,기*지,2021.06.05,5,,0,0,0,0,0
1830,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*욱,2021.06.05,5,,0,0,0,0,0
1831,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*인,2021.06.04,5,,0,0,0,0,0
1832,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*찬,2021.06.02,5,,0,0,0,0,0
1833,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*교,2021.06.01,5,,0,0,0,0,0
1834,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,맹*진,2021.05.31,5,,0,0,0,0,0
1835,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*현,2021.05.26,5,,0,0,0,0,0
1836,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,주*복,2021.05.26,5,,0,0,0,0,0
1837,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*길,2021.05.24,5,,0,0,0,0,0
1838,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*현,2021.05.21,5,,0,0,0,0,0
1839,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*영,2021.05.20,5,,0,0,0,0,0
1840,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,송*연,2021.05.19,5,,0,0,0,0,0
1841,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*람,2021.05.19,5,,0,0,0,0,0
1842,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*경,2021.05.18,5,,0,0,0,0,0
1843,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,겸둥엄마,2021.05.17,5,,0,0,0,0,0
1844,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,겸둥엄마,2021.05.17,5,,0,0,0,0,0
1845,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*주,2021.05.17,5,,0,0,0,0,0
1846,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*주,2021.05.16,5,,0,0,0,0,0
1847,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*영,2021.05.16,5,,0,0,0,0,0
1848,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*은,2021.05.16,5,,0,0,0,0,0
1849,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*주,2021.05.16,5,,0,0,0,0,0
1850,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,안*완,2021.05.15,5,,0,0,0,0,0
1851,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,슈기슉이,2021.05.14,5,,0,0,0,0,0
1852,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,O담담O,2021.05.14,5,,0,0,0,0,0
1853,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,X*N,2021.05.14,5,,0,0,0,0,0
1854,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,G*A,2021.05.14,5,,0,0,0,0,0
1855,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*희,2021.05.10,5,,0,0,0,0,0
1856,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*나,2021.05.01,5,,0,0,0,0,0
1857,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,심*희,2021.04.30,5,,0,0,0,0,0
1858,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,안*회,2021.04.27,5,,0,0,0,0,0
1859,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,P*A,2021.04.27,5,,0,0,0,0,0
1860,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*희,2021.04.25,5,,0,0,0,0,0
1861,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*임,2021.04.25,5,,0,0,0,0,0
1862,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,배*선,2021.04.24,5,,0,0,0,0,0
1863,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,갑분구후,2021.04.24,5,,0,0,0,0,0
1864,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,윤*정,2021.04.21,5,,0,0,0,0,0
1865,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*은,2021.04.17,5,,0,0,0,0,0
1866,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*은,2021.04.17,5,,0,0,0,0,0
1867,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*은,2021.04.17,5,,0,0,0,0,0
1868,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*은,2021.04.16,5,,0,0,0,0,0
1869,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*은,2021.04.16,5,,0,0,0,0,0
1870,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,주*진,2021.04.12,5,,0,0,0,0,0
1871,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,허*명,2021.04.12,5,,0,0,0,0,0
1872,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*숙,2021.04.10,5,,0,0,0,0,0
1873,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*미,2021.04.09,5,,0,0,0,0,0
1874,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*엽,2021.04.05,5,,0,0,0,0,0
1875,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*준,2021.03.28,5,,0,0,0,0,0
1876,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*아,2021.03.27,5,,0,0,0,0,0
1877,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,주*영,2021.03.25,5,,0,0,0,0,0
1878,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*희,2021.03.23,5,,0,0,0,0,0
1879,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,임*혜,2021.03.07,5,,0,0,0,0,0
1880,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*희,2021.03.07,5,,0,0,0,0,0
1881,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,신*진,2021.03.06,5,,0,0,0,0,0
1882,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,하*나,2021.03.02,5,,0,0,0,0,0
1883,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,유*희,2021.03.01,5,,0,0,0,0,0
1884,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*경,2021.02.26,5,,0,0,0,0,0
1885,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*실,2021.02.25,5,,0,0,0,0,0
1886,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,양*배,2021.02.23,5,,0,0,0,0,0
1887,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*훈,2021.02.18,5,,0,0,0,0,0
1888,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*기,2021.02.17,5,,0,0,0,0,0
1889,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,엄*희,2021.02.12,5,,0,0,0,0,0
1890,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*경,2021.02.12,5,,0,0,0,0,0
1891,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,네천사들맘,2021.02.10,5,,0,0,0,0,0
1892,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*제,2021.02.03,5,,0,0,0,0,0
1893,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*제,2021.02.03,5,,0,0,0,0,0
1894,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,수티,2021.01.31,5,,0,0,0,0,0
1895,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,신*주,2021.01.30,5,,0,0,0,0,0
1896,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*현,2021.01.29,5,,0,0,0,0,0
1897,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*중,2021.01.24,5,,0,0,0,0,0
1898,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*정,2021.01.22,5,,0,0,0,0,0
1899,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*의,2021.01.20,5,,0,0,0,0,0
1900,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*순,2021.01.09,5,,0,0,0,0,0
1901,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,노*진,2021.01.08,5,,0,0,0,0,0
1902,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*혁,2020.12.19,5,,0,0,0,0,0
1903,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,쪼로쪼쪼,2020.12.17,5,,0,0,0,0,0
1904,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,쿠쿠다스타,2020.12.07,5,,0,0,0,0,0
1905,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*숙,2020.12.05,5,,0,0,0,0,0
1906,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*숙,2020.12.05,5,,0,0,0,0,0
1907,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*진,2020.12.03,5,,0,0,0,0,0
1908,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*진,2020.12.02,5,,0,0,0,0,0
1909,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*주,2020.11.29,5,,0,0,0,0,0
1910,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,미까,2020.10.22,5,,0,0,0,0,0
1911,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,주*희,2020.10.19,5,,0,0,0,0,0
1912,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*은,2020.10.18,5,,0,0,0,0,0
1913,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,노*우,2020.09.30,5,,0,0,0,0,0
1914,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*숙,2020.09.10,5,,0,0,0,0,0
1915,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*미,2020.08.29,5,,0,0,0,0,0
1916,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,Q*N,2020.08.22,5,,0,0,0,0,0
1917,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*희,2020.08.19,5,,0,0,0,0,0
1918,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*환,2020.07.28,5,,0,0,0,0,0
1919,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*빈,2020.07.06,5,,0,0,0,0,0
1920,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,L*U,2020.07.05,5,,0,0,0,0,0
1921,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,임*인,2020.06.30,5,,0,0,0,0,0
1922,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*숙,2020.06.25,5,,0,0,0,0,0
1923,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*경,2020.06.23,5,,0,0,0,0,0
1924,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,곽*석,2020.06.06,5,,0,0,0,0,0
1925,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*일,2020.06.04,5,,0,0,0,0,0
1926,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,slamsm,2020.05.25,5,,0,0,0,0,0
1927,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,둥이마마,2020.04.20,5,,0,0,0,0,0
1928,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,임*영,2020.04.11,5,,0,0,0,0,0
1929,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,안*진,2020.04.08,5,,0,0,0,0,0
1930,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,행복하기를,2020.04.04,5,,0,0,0,0,0
1931,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,행복하기를,2020.04.04,5,,0,0,0,0,0
1932,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*란,2020.03.24,5,,0,0,0,0,0
1933,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,도*주,2020.03.18,5,,0,0,0,0,0
1934,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,장*나,2020.03.13,5,,0,0,0,0,0
1935,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,뚱22,2020.03.09,5,,0,0,0,0,0
1936,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,장*이,2020.03.09,5,,0,0,0,0,0
1937,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*한,2020.03.04,5,,0,0,0,0,0
1938,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*라,2020.03.01,5,,0,0,0,0,0
1939,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,전*연,2020.02.27,5,,0,0,0,0,0
1940,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,디디동,2020.02.23,5,,0,0,0,0,0
1941,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,용*모,2020.02.22,5,,0,0,0,0,0
1942,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,송*인,2020.02.09,5,,0,0,0,0,0
1943,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,손*훈,2020.02.07,5,,0,0,0,0,0
1944,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*주,2020.02.03,5,,0,0,0,0,0
1945,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*연,2020.01.27,5,,0,0,0,0,0
1946,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*성,2020.01.26,5,,0,0,0,0,0
1947,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,원*연,2020.01.21,5,,0,0,0,0,0
1948,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*주,2020.01.19,5,,0,0,0,0,0
1949,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,장훈,2020.01.19,5,,0,0,0,0,0
1950,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,E*G,2020.01.19,5,,0,0,0,0,0
1951,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*호,2020.01.16,5,,0,0,0,0,0
1952,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*름,2020.01.16,5,,0,0,0,0,0
1953,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*현,2020.01.12,5,,0,0,0,0,0
1954,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,황*름,2020.01.06,5,,0,0,0,0,0
1955,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,안*은,2020.01.03,5,,0,0,0,0,0
1956,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,고*민,2019.12.27,5,,0,0,0,0,0
1957,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,고*민,2019.12.27,5,,0,0,0,0,0
1958,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*빈,2019.12.24,5,,0,0,0,0,0
1959,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*현,2019.12.18,5,,0,0,0,0,0
1960,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*미,2019.12.18,5,,0,0,0,0,0
1961,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,L*G,2019.12.16,5,,0,0,0,0,0
1962,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,홍*화,2019.12.14,5,,0,0,0,0,0
1963,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*민,2019.12.11,5,,0,0,0,0,0
1964,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,강*주,2019.12.06,5,,0,0,0,0,0
1965,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*연,2019.11.26,5,,0,0,0,0,0
1966,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*연,2019.11.22,5,,0,0,0,0,0
1967,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*준,2019.11.16,5,,0,0,0,0,0
1968,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*미,2019.11.14,5,,0,0,0,0,0
1969,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,진*미,2019.11.14,5,,0,0,0,0,0
1970,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,전*정,2019.11.11,5,,0,0,0,0,0
1971,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,신*기,2019.10.30,5,,0,0,0,0,0
1972,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*현,2019.10.26,5,,0,0,0,0,0
1973,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*영,2019.10.25,5,,0,0,0,0,0
1974,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*윤,2019.10.23,5,,0,0,0,0,0
1975,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,양*배,2019.10.22,5,,0,0,0,0,0
1976,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*우,2019.10.21,5,,0,0,0,0,0
1977,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*경,2019.10.12,5,,0,0,0,0,0
1978,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*정,2019.09.09,5,,0,0,0,0,0
1979,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,장*희,2019.08.21,5,,0,0,0,0,0
1980,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*성,2019.07.29,5,,0,0,0,0,0
1981,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*진,2019.07.29,5,,0,0,0,0,0
1982,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*,2019.07.27,5,,0,0,0,0,0
1983,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*연,2019.07.13,5,,0,0,0,0,0
1984,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*정,2019.07.12,5,,0,0,0,0,0
1985,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*호,2019.07.06,5,,0,0,0,0,0
1986,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,오*현,2019.06.22,5,,0,0,0,0,0
1987,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*호,2019.06.21,5,,0,0,0,0,0
1988,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*진,2019.06.19,5,,0,0,0,0,0
1989,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,최*아,2019.06.15,5,,0,0,0,0,0
1990,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,진*정,2019.06.02,5,,0,0,0,0,0
1991,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*훈,2019.05.30,5,,0,0,0,0,0
1992,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,신*나,2019.05.25,5,,0,0,0,0,0
1993,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,고*식,2019.05.16,5,,0,0,0,0,0
1994,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,홍*희,2019.05.17,5,,0,0,0,0,0
1995,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,T*G,2019.05.15,5,,0,0,0,0,0
1996,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*숙,2019.05.09,5,,0,0,0,0,0
1997,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*선,2019.05.08,5,,0,0,0,0,0
1998,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,단아아빠요,2019.05.05,5,,0,0,0,0,0
1999,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,유*남,2019.05.04,5,,0,0,0,0,0
2000,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*희,2019.04.17,5,,0,0,0,0,0
2001,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*아,2019.03.14,5,,0,0,0,0,0
2002,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,심*지,2019.02.28,5,,0,0,0,0,0
2003,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*환,2019.02.24,5,,0,0,0,0,0
2004,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,강낭콤,2019.02.23,5,,0,0,0,0,0
2005,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,강낭콤,2019.02.21,5,,0,0,0,0,0
2006,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*란,2019.02.20,5,,0,0,0,0,0
2007,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*영,2019.02.18,5,,0,0,0,0,0
2008,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*진,2019.02.15,5,,0,0,0,0,0
2009,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,yomi,2019.02.15,5,,0,0,0,0,0
2010,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,까를로블랑,2019.02.17,5,,0,0,0,0,0
2011,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,조*주,2019.02.13,5,,0,0,0,0,0
2012,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,박*주,2019.02.12,5,,0,0,0,0,0
2013,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,어*실,2019.02.14,5,,0,0,0,0,0
2014,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*화,2019.02.11,5,,0,0,0,0,0
2015,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,황*연,2019.02.07,5,,0,0,0,0,0
2016,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*정,2019.02.08,5,,0,0,0,0,0
2017,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,김*정,2019.02.03,5,,0,0,0,0,0
2018,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,정*건,2019.02.02,5,,0,0,0,0,0
2019,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,P*N,2019.01.31,5,,0,0,0,0,0
2020,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*일,2019.01.28,5,,0,0,0,0,0
2021,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*현,2019.01.15,5,,0,0,0,0,0
2022,완구취미,시크릿쥬쥬,샤이닝 쥬얼리 공주버블,이*민,2018.12.25,5,,0,0,0,0,0
2023,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*숙,2019.01.29,1,아이가 갖고 싶다 해서,0,12,0,0,0
2024,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*우,2020.09.16,1,"물건 구매 후 제 날짜에 미 도착 ----
물건 배송은 보이는데 마포구 집하장에서 3일 걸림
택배사 및 판매처는 전화도 받지 않으며 ----
쿠팡 상담 여직원은 알아 봐준다고 하고선 연락도 없음",3,108,8,0,0
2025,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*경,2019.04.10,1,,0,0,0,0,0
2026,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*희,2019.03.09,1,,0,0,0,0,0
2027,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,신*주,2019.02.21,1,,0,0,0,0,0
2028,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,이*희,2018.07.10,1,,0,0,0,0,0
2029,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*령,2018.05.28,1,,0,0,0,0,0
2030,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,송*진,2017.12.28,1,,0,0,0,0,0
2031,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,조*아,2018.01.24,1,,0,0,0,0,0
2032,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*아,2017.11.05,1,,0,0,0,0,0
2033,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,김*연,2017.10.09,1,,0,0,0,0,0
2034,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,탈*원,2017.08.10,1,,0,0,0,0,0
2035,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,소*경,2017.01.17,1,,0,0,0,0,0
2036,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,강*영,2017.09.15,1,,0,0,0,0,0
2037,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,박*경,2016.01.22,1,,0,0,0,0,0
2038,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,탈*원,2017.10.21,1,,0,0,0,0,0
2039,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,쿠팡실구매자,2016.12.25,1,,0,0,0,0,0
2040,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,박*현,2020.12.09,1,,0,0,0,0,0
2041,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,송*화,2021.01.31,1,,0,0,0,0,0
2042,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,양*란,2020.04.13,2,"카드넣는 서랍이 원래 이리 뻑뻑한가요?
아이는 아예 열지도 못하고 어른도 기를 쓰고 이리저리 뒤집고 힘줘가며 열어야 해서 금방 부서질 것 같아요
게임내용은 알고있는거라 좋은데 품질이 너무 안좋아요",2,109,0,0,0
2043,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,전*희,2018.12.10,2,저렴하게 구입했어요.아이들이 몇번 놀지 않았어요.재미가 있지는 않나봐요.,0,40,0,0,0
2044,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,신*호,2020.10.14,2,너무 작습니다.사려면 디럭스 사세요.,0,20,0,0,0
2045,완구취미,씽크펀,러시아워 교통정리 퍼즐게임,노*영,2021.04.22,2,어려워요,0,4,0,0,0
