,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
913,스포츠레저,K2,팔토시,Young13,2020.09.06,5,"괜찮은 가격에 K2 샀네요.
확실히 무메이커 싼거보다는 퀄리티나 마감이 좋아요!",1,44,1,1,0
914,스포츠레저,K2,팔토시,다좋아유,2020.09.06,5,남편이 아주 마음에 든다네요~ 저렴한가격에 브랜드 제품 감사합니다^^ 짱짱하네요,0,44,3,0,0
915,스포츠레저,K2,팔토시,강*경,2020.06.28,5,"고딩 아들 학교에서 사용하겠다 하여 주문했는데 아주 만족해 합니다
2세트라서 번갈아 껴도 되고 좋네요",1,56,0,0,0
916,스포츠레저,K2,팔토시,조*영,2020.08.05,5,"아빠 사드렸는데 쓰실만 하대요 
근데 조금만 더 길었으면 좋겠다고  하시네요",1,42,0,0,0
917,스포츠레저,K2,팔토시,박*열,2020.06.23,5,"역시  튼튼하고 좋아요!!^^
가격은 좀 나가지만 역시 튼튼하고 좋은듯 아들이 많이 좋아합니다!!",1,54,6,0,0
918,스포츠레저,K2,팔토시,구매마스터,2020.07.11,5,"착용해본결과 부드럽고 디자인도 만족합니다
강추~^^",1,28,3,0,0
919,스포츠레저,K2,팔토시,이*은,2020.06.19,5,더운날씨에 쿨토시 필요해서 알아보다 상품평도 좋고해서 구매했는데 저렴한 가격에 사길 잘한것같아요,0,53,0,0,0
920,스포츠레저,K2,팔토시,한*아,2020.06.08,5,"일할때 쓰려고 샀는데 좋아요!!^^때탈까봐 걱정인데
바람불면 팔 시원하고,팔 탈일도없고 저렴하게 잘샀어요ㅎㅎ",1,60,4,0,0
921,스포츠레저,K2,팔토시,김*래,2020.10.14,5,"너무 좋아서 재구매했어요!
신축성도 좋고 부드러워요",1,28,1,0,0
922,스포츠레저,K2,팔토시,홍*선,2020.07.13,5,반품 귀찬아서 그냥 둡니다 길고 짧고 짝재기네요 하나만그러면 그렇거니하는데 둘다 그러네요,0,49,0,0,0
923,스포츠레저,K2,팔토시,구*자,2020.06.15,5,일단 질감 착용감 모두 넘 좋아요 토시를 하면 답답한 갑이 있었는데 요건 오히려 더 시원해요 굿 입니다~,0,58,1,0,0
924,스포츠레저,K2,팔토시,쿠팡실구매자,2020.08.05,5,"너무 쫄리지 않아 편합니다.
길이도 적당해서 반팔에도 햇볕에 팔이 드러나지 않습니다.",1,47,0,0,0
925,스포츠레저,K2,팔토시,홍*선,2020.07.13,5,검정은 남친줄려고산건데 흰색이 짝재기라서 이것도 그럴가바 못주고 그냥 처박아낳답니다,0,46,0,0,0
926,스포츠레저,K2,팔토시,최*호,2020.09.27,5,팔이 엄청두꺼운데 답답한것 없이 사용 잘했습니다,0,26,0,0,0
927,스포츠레저,K2,팔토시,임*지,2020.09.18,5,짱짱하고 괜찮습니다! 하얀색 있으면 다시 구매할 생각도 있어요,0,34,1,0,0
928,스포츠레저,K2,팔토시,전*영,2020.07.20,5,"재질좋구요
팔뚝 두꺼운신랑이하는데 길이도길고 쪼이지않고좋아요
편하다고합니다",2,41,0,0,0
929,스포츠레저,K2,팔토시,최*혁,2020.09.25,5,팔이 정말 타이트해요 ~~~~늘어나긴 하겠지만요,0,26,4,0,0
930,스포츠레저,K2,팔토시,김*은,2020.09.19,5,부드럽고 신축성이 좋고 퀵건조 착용감 굿 자전거 탈 때 좋아요,0,34,0,0,0
931,스포츠레저,K2,팔토시,김*기,2020.07.29,5,"야외활동이 많아서 구입했는데
짱짱하구 좋네요 
이가격에 대만족 합니다",2,38,0,0,0
932,스포츠레저,K2,팔토시,이*수,2020.09.08,5,"박스가 고급지네요.. 
신랑 쓰려고 구입 했는데 잘 산듯 합니다",1,35,0,0,0
933,스포츠레저,K2,팔토시,전*혜,2020.08.22,5,배송도 빠르고 봉제선이 없어서 좋았구요.착용감도 편하고촉감도 좋아요,0,37,0,0,0
934,스포츠레저,K2,팔토시,권*경,2020.07.29,5,"남자친구 선물 해줬는데 좋다고 하더라구요 
바람도 잘통하고 시원하다고 합니다",1,42,0,0,0
935,스포츠레저,K2,팔토시,장*화,2020.07.31,5,햇볕이 무서워 반팔 등산복 못입고 있었는데 여간 좋아요.,0,31,0,0,0
936,스포츠레저,K2,팔토시,잉잉이이,2020.07.22,5,"다른건 두꺼워서 불편했는데 얇고 시원해요
너무 쫄리긴 하는데 곧 늘어나겠죠",1,41,0,0,0
937,스포츠레저,K2,팔토시,류*열,2020.09.18,5,스판이 쫀쫀하고 장시간 착용 후에도 베김 앖이 졸아요,0,29,0,0,0
938,스포츠레저,K2,팔토시,탈*원,2020.06.20,5,재질이 너무 좋아요. 시원하고 안 쪼이고. 역시 다른 싸구려 하고 달아요. 오래 사용가는함.,0,51,0,0,0
939,스포츠레저,K2,팔토시,강*혁,2020.08.20,5,"신랑이 엄청 맘에들어합니다.
냉감이 느껴지고 원단도 괜찮습니다.",1,35,0,0,0
940,스포츠레저,K2,팔토시,오*기,2020.06.17,5,"시원하고 편해서 좋아요 ㅎㅎㅎ
어서 여행가고 싶네요",1,28,0,0,0
941,스포츠레저,K2,팔토시,김*희,2020.06.13,5,"사이즈가 너무 좋아요
신축성도 좋고 고무줄도 너무 끼지 않아서
바로 재구매입니다",2,44,0,0,0
942,스포츠레저,K2,팔토시,이*정,2020.06.23,5,"가격대비 너무 좋아요.
추천합니다.
햇볕따가워서 구매했는데 진작 살걸 그랬네요.",2,44,0,0,0
943,스포츠레저,K2,팔토시,서*희,2020.09.13,5,역시 안전쪽에서 만든거라 그런지 쫄깃하고 좋네요 ^^,0,29,2,0,0
944,스포츠레저,K2,팔토시,오*균,2020.08.11,5,"자전거탈때 팔뚝살 탈까봐~ 하나구입했는데, 이정도면 준수합니다~",0,35,2,0,0
945,스포츠레저,K2,팔토시,박*지,2020.08.25,5,시원하고 오래하고 있어도 크게 조이는 느낌이 없어서 편함,0,31,0,0,0
946,스포츠레저,K2,팔토시,전*녀,2020.06.21,5,"역시 브랜드 제품이 다르다고
남편이 아주 만족하네요잘 사용하고 있답니다.",1,40,0,0,0
947,스포츠레저,K2,팔토시,송이웅이,2020.08.29,5,팔이긴편인데 길이가길어서 좋고 청량감도 있어요,0,25,0,0,0
948,스포츠레저,K2,팔토시,Q*E,2020.08.07,5,두께가  너무  얊지가않아서  너무  좋아요  잘  사용하고있어요^^,0,38,2,0,0
949,스포츠레저,K2,팔토시,성*,2020.07.05,5,"좋습니다 
팔 상다부에 자극도 적고
자국도 오래가지 않습니다",2,33,0,0,0
950,스포츠레저,K2,팔토시,남*현,2020.07.04,5,"방수 기능도 되어서 너무 좋네요 
햇빛에 오래 있는데 시원하고 좋아요!",1,39,1,0,0
951,스포츠레저,K2,팔토시,슈우디,2020.08.12,5,"쫀쫀하고 냄새도마니안나고
배송도 괜찮은것같아요ㅎㅎ",1,27,0,0,0
952,스포츠레저,K2,팔토시,김*욱,2020.07.11,5,"짱짱하니 너무 편하고 원단도 부드럽고 너무좋네요~^^
감사합니다",1,35,3,0,0
953,스포츠레저,K2,팔토시,강*영,2020.07.06,5,신랑이랑 쓰려고 샀는데 재질도 괜찮고 만족합니다 많이 파세요,0,33,0,0,0
954,스포츠레저,K2,팔토시,로뿜,2020.06.16,5,"신랑일이 택배일이라 구매했는데
괜찮대요~ 나중에 하나 더 구매하려구요!ㅎㅎ",1,41,2,0,0
955,스포츠레저,K2,팔토시,정*주,2020.07.06,5,"면도 보들보들 쫀쫀하고 차단 잘되는거 같아 
믿고 낍니다 굳굳!!",1,36,2,0,0
956,스포츠레저,K2,팔토시,임*빈,2020.07.29,5,매우 만족합니다. 신축성도 좋고 길이도 좋고 시원해요~,0,30,1,0,0
957,스포츠레저,K2,팔토시,김*원,2020.07.19,5,후기좋아서 샀는데 좋은거같아요!!신축성도 좋고 편해요!!,0,31,4,0,0
958,스포츠레저,K2,팔토시,지나가는넘,2020.06.25,5,"자외선 차단 굳
근데 저처럼 멍청하게 세탁기에 돌리진마세요",1,32,0,0,0
959,스포츠레저,K2,팔토시,조*호,2020.07.27,5,"착용감이 최고인듯 합니다

부드럽고 아주 좋습니다",2,27,0,0,0
960,스포츠레저,K2,팔토시,깡깡깡깡깡,2020.06.19,5,디자인=품질=신축성=전부좋네요ㆍ저렴한 판매감사합니다^^,0,30,6,0,0
961,스포츠레저,K2,팔토시,오*현,2020.06.18,5,너무 좋네요. 길이도 적당하고 촉감도 퀄리티도 좋습니다.,0,31,0,0,0
962,스포츠레저,K2,팔토시,김*희,2020.06.28,5,"착한가격에 잘 삿어요
쿨원단이라 착용시 시원합니다",1,27,0,0,0
963,스포츠레저,K2,팔토시,김*정,2020.06.28,5,시원하고 심리스여서 좋다고 신랑이 엄청 좋아하네요^^,0,29,2,0,0
964,스포츠레저,K2,팔토시,JUSTINUS,2020.07.12,5,고르고 고른 보람이 있네요. 착한 가격. 좋은 풍질!,0,29,1,0,0
965,스포츠레저,K2,팔토시,조*근,2020.09.30,5,재질도 만족 너무 괜찮아요 내년에도 또 살꺼에요!!!,0,29,3,0,0
966,스포츠레저,K2,팔토시,김*아,2020.09.20,5,아빠가 좋아하시네요. 두툼하고 탄탄하다고....,0,26,0,0,0
967,스포츠레저,K2,팔토시,윤종호,2020.09.17,5,생각보다 길지만 확실히 착용했을 때 시원합니다.,0,26,0,0,0
968,스포츠레저,K2,팔토시,이*경,2020.08.06,5,너무 좋다고하네요~^^ 선물줄려고 재구매합니다,0,25,3,0,0
969,스포츠레저,K2,팔토시,박*혜,2020.07.03,5,아부지 구매해드렸어요~~~!!! 감사합니다,0,23,6,0,0
970,스포츠레저,K2,팔토시,송*범,2020.06.07,5,시원하고 아주좋아요ㅋㅋㅋㅋ 가격대비 완전만족,0,24,0,0,0
971,스포츠레저,K2,팔토시,이*윤,2021.06.29,5,,0,0,0,0,0
972,스포츠레저,K2,팔토시,김*숙,2020.10.06,5,,0,0,0,0,0
973,스포츠레저,K2,팔토시,심*용,2020.06.20,5,,0,0,0,0,0
974,스포츠레저,K2,팔토시,박*아,2020.07.30,5,좋은제품저렴하게구매했어요,0,13,0,0,0
975,스포츠레저,K2,팔토시,오*석,2020.08.31,5,,0,0,0,0,0
976,스포츠레저,K2,팔토시,임*욱,2020.06.26,5,쉬원하고 가볍구 밀착감 좋아요,0,16,0,0,0
977,스포츠레저,K2,팔토시,김*구,2021.06.23,5,,0,0,0,0,0
978,스포츠레저,K2,팔토시,이*범,2021.06.01,5,,0,0,0,0,0
979,스포츠레저,K2,팔토시,이*진,2021.06.13,5,"저렴하게 잘 구매했고, 시원하고 좋습니다!!",0,24,2,0,0
980,스포츠레저,K2,팔토시,박*은,2021.06.08,5,제가 팔 얇은데 흘러내리는거 없이 좋아요!,0,23,1,0,0
981,스포츠레저,K2,팔토시,김*훈,2021.06.09,5,,0,0,0,0,0
982,스포츠레저,나이키,힙쌕,성*실,2020.06.21,1,"정품판매라면서 중국 짭퉁을 판매하더라고요 정품값보다 싸니까 그냥 씁니다만
재질이 짭이건 너무 티나요 그냥 짭퉁이라고 팔지 왜 정품이라하면서 판매하시나요?
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 
이거 정품하나 있는데 그거랑 비교해보면 싸구려티나고 모양각이 안잡힘 텍같은것도 후기랑 내것은 차이가 많이 나네요...ㅋ",3,172,1,0,0
983,스포츠레저,나이키,힙쌕,장*이,2020.06.18,1,"배송도 느리고 상품도 완전 대충만든티가 너무 납니다
가방안쪽도 완전 누가 쓰다가 보낸것같고 텍도없고
박음질최악 가방 모양도 안잡히고 완전 허접하고 짝퉁이라 그런다고해도 이 가격자체도 아깝네요
줄은 가장짧게해도 커서 허리에 멜수도없네요
실망입니다",4,136,0,0,0
984,스포츠레저,나이키,힙쌕,윤*영,2020.09.10,1,절대 구매하지 마세요. 100% 가짜입니다. 실수로 두개 구매해서 첫번째꺼 지퍼 얼마 안되서 날아가고 제가 잘 못 쓴거겠지 하며 두번째 꺼 그냥 썼는데 바로 망가짐. 가짜지만 지퍼라고 좀 제대로 된 거 쓰지 너무 후회 하네요.,0,126,1,0,0
985,스포츠레저,나이키,힙쌕,전*윤,2020.07.18,1,"짝퉁티가 너무 나서 당황했습니다. 많이 팔리고 있길래 의심없이 샀는데 받자마자 짝퉁티가 .... 

가방이 접힌부분 프린트가 조잡하고 펴지지도 않네요 

운동할 때 들고다니려고 산거라 그냥 쓰겠지만 다시는 이판매자에게 구매하지 않겠습니다. 

이렇게 넘어가는 사람이 많으니 장사하고 있겠죠",6,161,0,0,0
986,스포츠레저,나이키,힙쌕,고*정,2020.05.31,1,"생각보다 빨리 받았는데 지퍼가 고장난걸 보내주셨네요
아래쪽 지퍼가 아예 안 올라가고 힘으로 잠그면 가방이 엄청 울어요
택을 떼고 실사용 때 알아버려서 교환환불도 안되고
그냥 한쪽지퍼만 여닫을 수 밖에 없겠네요",3,116,0,0,0
987,스포츠레저,나이키,힙쌕,문*희,2021.06.19,1,"후기를 읽고 정품이라고 생각하고 구입했습니다. 
여러 쇼핑몰 중에 제일 저렴한 가격을 의심했어야했는데..
같은 제품이라도 판매자가 다른데 상품후기가 같은 곳에 남겨지는 것은 매우 문제라고 생각됩니다. 
제가 받은 물품은
품질보증 표시 텍도 이상하고, 박음질도 불량이고..
혹시나 이 물품을 구입하실 분들은 판매처를 반드시 확인하세요. 될 수있으면 그냥 정매장에서 또는 나이키공홈에서 만원 더주고 정품 사세요....
저는 나이키공홈에서 다시 정품 구입했습니다.
아 내돈...ㅠㅡㅠ 조금 싸게 사려다 돈을 더쓰네요..
에잇...",8,293,0,2,0
988,스포츠레저,나이키,힙쌕,채*재,2020.05.27,1,"음.... 배송은 2일///짭인가? 의심이 들고
라벨은 있으나 글귀가 뭔가 이상한느낌...
짭치고는 깔끔하고..정품이라고 하기엔 뭔가 부족한 부분이;;;
운동용으로 구매했으니 쓰는데는 무난하지만...
음......  잘보고 판단하세요~",4,131,5,0,0
989,스포츠레저,나이키,힙쌕,강*영,2020.06.16,1,"저품질일일때나는 냄새나고, 허리커서 조절끝까지해도 안맞고 후기가 정말 만든듯 다 잘써놓은 이유가먼지",0,55,0,0,0
990,스포츠레저,나이키,힙쌕,날랜도리,2019.01.09,1,"크기가 너무커서 시장에서 쓰는 전대주머니같네요
휴대폰과 약간의 돈을 넣을 생각에 샀는데, 다른 것을 구매해야 할 것 같네요.",1,69,0,0,0
991,스포츠레저,나이키,힙쌕,이*늘,2018.06.22,1,"보통 웨이트백 7만원이 평균값이라 개이득이라고 생각했는데
친구가 매장에서 만원에 사서 들고다니네요...하 ...",1,62,0,0,0
992,스포츠레저,나이키,힙쌕,박*주,2018.11.29,1,"상품평에 쫌 크다해서 샀는데
진심 안경집.작은파우치 들어가니 끝나더군요
완전 실망스러운 힙색입니다",2,54,0,0,0
993,스포츠레저,나이키,힙쌕,김*분,2020.06.13,1,생각보다 재질감이 고급스럽지가 안네요  가격이저렴해서그런가봐요,0,34,0,0,0
994,스포츠레저,나이키,힙쌕,이*욱,2019.12.12,1,저렴한 가격에 구매평이 좋아 구입했으나 역시나 가품,0,28,0,0,0
995,스포츠레저,나이키,힙쌕,김*신,2020.06.16,1,몬가짭같은기분 나만 그런건가요~~ㅜㅜ 그냥매장가서 살껄후회~찝찝,0,35,3,0,0
996,스포츠레저,나이키,힙쌕,정*현,2020.10.13,1,가방에 접힌 자국이 보기가 싫네요... 폴리에스터라서 접힌 자국이 안 펴져요,0,42,0,0,0
997,스포츠레저,나이키,힙쌕,문*숙,2019.11.17,1,"싼티나요
괜히샀어요
반송료 아까워서 써야겠어요",2,25,0,0,0
998,스포츠레저,나이키,힙쌕,박*하,2019.12.27,1,짝퉁이에요 돈날림.. 크기랑 모양 재질 다 달라요,0,27,0,0,0
999,스포츠레저,나이키,힙쌕,문*영,2019.03.15,1,그닥,0,2,0,0,0
1000,스포츠레저,나이키,힙쌕,김*훈,2020.08.07,1,이거 짝퉁임?로고에 점이 찍혀있음,0,18,1,0,0
1001,스포츠레저,나이키,힙쌕,백*훈,2021.06.20,1,아래 지퍼가 안열리는거 줬네,0,15,0,0,0
1002,스포츠레저,나이키,힙쌕,김*서,2020.08.28,1,정품에비해 존나 구려보임. 짭티 오짐,0,20,0,0,0
1003,스포츠레저,나이키,힙쌕,박*아,2020.09.03,1,,0,0,0,0,0
1004,스포츠레저,나이키,힙쌕,X*O,2021.05.09,1,,0,0,0,0,0
1005,스포츠레저,나이키,힙쌕,탈*원,2019.03.12,1,보기보다 넘두껍고  커서 실망,0,16,0,0,0
1006,스포츠레저,나이키,힙쌕,허*상,2018.07.09,1,다른사이트에비해가격이비싸네요..,0,17,0,0,0
1007,스포츠레저,나이키,힙쌕,추*기,2021.03.23,1,2개사서쓰는중인데 하나벌써 지퍼고장남ㅡㅡ,0,22,0,0,0
1008,스포츠레저,나이키,힙쌕,문*진,2019.12.12,1,,0,0,0,0,0
1009,스포츠레저,나이키,힙쌕,이*우,2019.10.17,1,완전  최악,0,6,0,0,0
1010,스포츠레저,나이키,힙쌕,김*광,2020.07.07,1,너무아주편리하고 좋아요,0,12,0,0,0
1011,스포츠레저,나이키,힙쌕,애기이삐,2020.06.13,1,,0,0,0,0,0
1012,스포츠레저,나이키,힙쌕,안*옥,2020.09.10,1,,0,0,0,0,0
1013,스포츠레저,나이키,힙쌕,박*일,2019.04.23,1,넘크고어샙해보여요.,0,10,0,0,0
1014,스포츠레저,나이키,힙쌕,임*경,2019.11.06,1,,0,0,0,0,0
1015,스포츠레저,나이키,힙쌕,최*식,2020.08.26,1,"역시 싸고 그냥 쓸만한 짭
5천원에 파세요...",1,26,0,0,0
1016,스포츠레저,나이키,힙쌕,김*연,2021.03.08,1,"첫날부터 생수한병무개도 못견디고 지퍼가 두갈래로 갈라지고
운동갔던 아들 당황.
참나짜증
짭퉁같다",3,53,0,0,0
1017,스포츠레저,나이키,힙쌕,박*은,2021.05.06,1,한달썻는데 지퍼 철이  똑부러져버림 환장스 이게 브랜드여! 에잇 짜가,0,38,1,0,0
1018,스포츠레저,나이키,힙쌕,김*미,2021.06.24,1,"매장에서 산거랑 완전 컬리티가 달라요 안에 그물망 수납도 없고, 천재질도 다르고 싼티 팍팍~ 절대 비추입니다",0,60,1,0,0
1019,스포츠레저,나이키,힙쌕,L*E,2020.05.23,1,"일단 상품 짝퉁이라고 판단합니다.

이유: 바코드 없고 “피해보상규정”글체 정품하고 따르고 그중에 숫자 부분 글체 크기도 이상하게 나와 있어요.

품질: 물건 받자마자 지버는 문제가 있습니다.

다른 리뷰 참고해서 구매했는데 정품 맞는거 같아요. 근데 내가 받는거 짝퉁이라서 판매자 정품하고 짝퉁 섞어서 판매하고 있나봐요. 오늘 받자마자 가격표 보려고 찾을수 없어서 자세히 확인했으니 문제 발견되었다. 믿고 샀는 사람들은 보지 않으면 짝퉁 사도 모르겠어요.",6,255,2,0,0
1020,스포츠레저,나이키,힙쌕,박*진,2019.12.07,1,"배송도 가족여행때 가져가려했는데  5일걸려서  못가져갔고요

다른분들사진이랑 달라서 많이 실망했어요 역시 정품이아닌었어요",2,67,0,0,0
1021,스포츠레저,나이키,힙쌕,박*진,2019.04.28,1,"올해들어 가장 당황.
배송은 예정보다 빨리와 좋았음.
다만 상품이 다름. 클릭하고 들어가 맨 위화면에 제품과 상세제품이 달라 당연히 맨위화면에 제품이라 생각했음. 후기도 맨위제품이기에 장욘히 그런줄 알았는데..왠걸..상세페이지 제품임. 더욱이 판매자가 직접 파는게 아닌 코스트코에서 배송하는 제품. 이럴거면 직접 코스트코가서 사는게.. 메인제품과 상세제품이 다르니 꼼꼼하게 확인 후 구입 요망.",2,220,0,0,0
1022,스포츠레저,나이키,힙쌕,홍*은,2021.02.18,1,"진심 딱 내 객관적인 평으론..
남자친구한테 줄려고 샀는데 줄이 계속 늘어난다네요
그래서 줄을 줄여봐도 그때뿐.. 또 가방 혼자 줄 풀려서 헐렁해져있고 남자친구가 말이 없는편이라 상품 받아 준후 일주일이 지난뒤에  만나 물어보니 처음부터 줄이 불량이었다고 하는데 남친이 둔해서 그렇지 돈주고 산 내 입장에서는 일주일이 지난 후라 반품이나 교환신청도 못하고.. 기분은 기분대로 나쁘네요 정품은 맞는지 의심도 가고 정품이 맞다면 더욱 더 불량품을 팔면 어떡할런지...? 소비자센터나 여기저기 알아보고 이렇게 불량품 파는곳 신고만 가능하면 신고하고 싶네요",2,307,1,0,0
1023,스포츠레저,나이키,힙쌕,김*순,2020.06.17,1,"날이더워서그런건지 아니오늘 왔는데 다른분들은 프린팅이 앞면으로 해서 왔던데 저는 반 접혀서 왔더라구요 그래서펼쳐보니 프린팅이 뜯겼는지 특유의소리 나면서 저렇게  되어있는데(붙어있었음)  이거 교환받아야하는거 아닌가요  아니면 환불이라도,,,;;;;",0,138,2,0,0
1024,스포츠레저,나이키,힙쌕,김*영,2019.05.14,1,"상품은 배송상태에 기분이 상해서
좋아보이지않아요
하루전날 아디**배송 왔는데
깔끔하고 빠르게 배송되었는데
박스상태로인해 
그냥 그저그래요",5,76,2,0,0
1025,스포츠레저,나이키,힙쌕,최*울,2020.06.16,1,배송은 2주쯤 걸렸나? 바느질 비뚤고 실밥 다 튀어 나와있고 지퍼 여닫을 때 찝힙니다. 남편이 택을 떼버려서 반품도 못하네요. 이게 정품이라구요?,0,81,2,0,0
1026,스포츠레저,나이키,힙쌕,임*서,2021.04.21,1,"BK스토어라는 판매자 통해서 구매했는데 정품 아니네요

스우시로고 프린팅도 기존에 쓰던 정품과 달리 색만 입힌 상태라 제품 표면이 그대로 드러나고,

택에 정품 바코드도 없을 뿐더러 영문 띄어쓰기조차 제대로 되어 있지 않은 상품을 팔고 계시네요.

위조상품 신고에 상품 잘 쓰겠습니다.

BK스토어 제품 절대 구매하지 마세요!!",8,183,2,0,0
1027,스포츠레저,나이키,힙쌕,S*G,2018.06.20,1,"15일날 22400원주고삿는데 
다시 들어왔더니 19000원은 무슨 어이없는상황이죠?
상품이 무슨 고무줄도 아니고 늘었다 줄엇다? 
어이없네요;;;(;",3,84,3,0,0
1028,스포츠레저,나이키,힙쌕,최*진,2020.06.01,1,못받았어요 몇번이나 문의남겼는데 확인하고바로연락주세요,0,29,0,0,0
1029,스포츠레저,나이키,힙쌕,김*훈,2020.10.06,1,제품은 좋으나 cj대한통운 거제점이 느랴서 별한개 입니다,0,31,0,0,0
1030,스포츠레저,나이키,힙쌕,이*미,2019.05.06,1,,0,0,0,0,0
1031,스포츠레저,나이키,힙쌕,최*은,2019.11.01,1,,0,0,0,0,0
1032,스포츠레저,나이키,힙쌕,이*경,2021.02.03,1,,0,0,0,0,0
1033,스포츠레저,나이키,힙쌕,김*순,2020.05.28,1,좋아요,0,3,0,0,0
1034,스포츠레저,나이키,힙쌕,최*영,2020.05.24,1,이미지와  다르긴 하네.  반품은 하지않음,0,23,0,0,0
1035,스포츠레저,나이키,힙쌕,이*우,2020.11.26,1,,0,0,0,0,0
1036,스포츠레저,나이키,힙쌕,김*민,2018.06.10,1,배송 괴느림 ㅋㅋ 열받게,0,13,0,0,0
1037,스포츠레저,나이키,힙쌕,황*지,2021.03.07,1,최근에 다른데서 한개 더 사게 되어 비교해보니 이건 정품이 아닌거 같네요 ㅠㅠㅠㅠㅠㅠ 다릅니다 달라요 ㅠㅠ 가격은 여기서 더 비싸게 주고 샀었네요 산지 꽤 되서 반품을 못해 아쉽네요,0,101,0,0,0
1038,스포츠레저,나이키,힙쌕,최*름,2020.07.23,1,,0,0,0,0,0
1039,스포츠레저,나이키,힙쌕,권*수,2020.07.09,1,,0,0,0,0,0
1040,스포츠레저,나이키,힙쌕,서*원,2020.05.19,1,,0,0,0,0,0
1041,스포츠레저,나이키,힙쌕,서*선,2020.05.12,1,,0,0,0,0,0
1042,스포츠레저,나이키,힙쌕,L*U,2020.05.03,1,,0,0,0,0,0
1043,스포츠레저,나이키,힙쌕,이*근,2019.12.13,1,,0,0,0,0,0
1044,스포츠레저,나이키,힙쌕,김*원,2019.08.22,1,,0,0,0,0,0
1045,스포츠레저,나이키,힙쌕,염*희,2019.01.24,1,,0,0,0,0,0
1046,스포츠레저,나이키,힙쌕,앙큼깜미,2019.01.27,1,,0,0,0,0,0
1047,스포츠레저,나이키,힙쌕,쿠팡실구매자,2019.01.20,1,,0,0,0,0,0
1048,스포츠레저,나이키,힙쌕,정*양,2019.01.23,1,,0,0,0,0,0
1049,스포츠레저,나이키,힙쌕,박*정,2018.11.13,1,,0,0,0,0,0
1050,스포츠레저,나이키,힙쌕,김*국,2018.10.26,1,,0,0,0,0,0
1051,스포츠레저,나이키,힙쌕,최말순,2018.10.01,1,,0,0,0,0,0
1052,스포츠레저,나이키,힙쌕,구*희,2018.09.01,1,,0,0,0,0,0
1053,스포츠레저,나이키,힙쌕,박*하,2018.09.03,1,,0,0,0,0,0
1054,스포츠레저,나이키,힙쌕,김*옥,2018.08.25,1,,0,0,0,0,0
1055,스포츠레저,나이키,힙쌕,정*원,2018.08.15,1,,0,0,0,0,0
1056,스포츠레저,나이키,힙쌕,두*진,2018.06.25,1,,0,0,0,0,0
1057,스포츠레저,나이키,힙쌕,김*원,2018.07.02,1,,0,0,0,0,0
1058,스포츠레저,나이키,힙쌕,서*민,2018.06.12,1,,0,0,0,0,0
1059,스포츠레저,나이키,힙쌕,고*실,2018.05.20,1,,0,0,0,0,0
1060,스포츠레저,나이키,힙쌕,조*정,2018.06.27,1,,0,0,0,0,0
1061,스포츠레저,나이키,힙쌕,V*m,2020.07.10,1,,0,0,0,0,0
1062,스포츠레저,나이키,힙쌕,M*L,2020.07.17,1,,0,0,0,0,0
1063,스포츠레저,나이키,힙쌕,P*g,2020.07.26,1,,0,0,0,0,0
1064,스포츠레저,나이키,힙쌕,김*지,2020.08.09,1,,0,0,0,0,0
1065,스포츠레저,나이키,힙쌕,최윤미,2020.09.21,1,,0,0,0,0,0
1066,스포츠레저,나이키,힙쌕,김*정,2020.10.30,1,,0,0,0,0,0
1067,스포츠레저,나이키,힙쌕,자연0,2020.12.04,1,,0,0,0,0,0
1068,스포츠레저,나이키,힙쌕,김*영,2020.12.16,1,,0,0,0,0,0
1069,스포츠레저,나이키,힙쌕,이*옥,2021.01.06,1,,0,0,0,0,0
1070,스포츠레저,나이키,힙쌕,김*완,2021.02.10,1,,0,0,0,0,0
1071,스포츠레저,나이키,힙쌕,최*미,2021.03.06,1,,0,0,0,0,0
1072,스포츠레저,나이키,힙쌕,김*영,2021.03.10,1,,0,0,0,0,0
1073,스포츠레저,나이키,힙쌕,최*성,2021.04.25,1,,0,0,0,0,0
1074,스포츠레저,나이키,힙쌕,조*희,2021.05.13,1,,0,0,0,0,0
1075,스포츠레저,나이키,힙쌕,M*T,2021.06.05,1,,0,0,0,0,0
1076,스포츠레저,나이키,힙쌕,한*순,2021.06.30,1,,0,0,0,0,0
1077,스포츠레저,나이키,힙쌕,몽블리S2,2021.03.20,2,"가격 : 16,000원

외출이나 등산할 때 가볍게 매고 다닐 가방이 필요했구요

그런데 제가 산 제품은 품번번호가 없네요. 없다는건 정품이 아니라는건데 상세페이지에선 왜 정품이라고 적혀있는건가요?

오래동안 사용만 가능하다면 상관은 없지만 거짓없이 상세페이지에
적어주셨으면 좋겠어요.",7,159,2,0,0
1078,스포츠레저,나이키,힙쌕,양*옥,2019.12.21,2,"유럽 여행에서 사용할려고 구매햇는데 출발 비행기 안에서 찢어져서 유럽에서 새제품 구매
이것 나이키 정품  맞어요
당장 환불해주세요
유럽 돌아와서 반품처리할라고 햇더니
일주일 지낫다고  안됨
당장 반품처리  안해주면 강하게 클레임제기할거임",5,132,0,1,0
