,product_review_index,product_index,category_index,review_date,review_rating,newline_count,review_len,special_char_count,manufacturer_count,product_count,review_score,c1,review_writer_name,b.product_review_index,b.product_index,b.category_index,review_content
533,13062,68425,140449,2019-10-15,5,83,1415,142,4,5,99,14.279151943462898,냠냐미양,13062,68425,140449,"■《구매동기》■ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ&
평소에 물티슈는 꼭~이용하는 편입니다!
비데용!일반용!청소용!등~용도에 따라,
가격대에 차이를 두고 있고요!

꼬맹이 아가가 없는 관계로 물티슈는 일반 제품을,
충분히 사용할수 있어서 편하더라구요!

이번엔 청소용~물티슈가 달랑~한팩~
남아 있길래~미리미리~주문해 둡니다!

일단,청소용이니 요래조래~따져보고,
가격&두께&수분정도로 꼼꼼~히 비교해보고, 
바로 결제부터 하고 봅니다!

■《배송》■ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ&
쿠팡 배송 빠른건 누구나 다~아는 사실!
로켓~급 빠른배송이 늘~만족중~입니다!
로켓배송이라 전날 오후에 주문하고,
다음날 오후 4시경에 배송 되었어요!
늘~친절한 쿠팡맨님들 감솨~해요!

■《포장상태》■ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ&
제품 10팩~셋트 박스 구성입니다.
특별한 스크레치&파손없이,
깨끗한 상태로 수령하였습니다!

■《사용후기》■ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ&
✔<구성>-코멧 순수한 오리지널 아기 물티슈.
-100매/10팩~캡형셋트.

✔<가격>-할인가 8,990원.

✔<유통기한>-2020년 10월8일.

✔<수분감>-생각했던것 보다 촉촉~합니다!
청소용으로는 적당히 수분감이 넉넉~한게 좋더라구요!
제가 쓰는 기준으로는 괜찮은것 같아요!

✔<향>-무향입니다!
코를 끙끙~데고 맡아봐도 잘~안나더라구요!

✔<두께>-아기 똥꼬~닦을 용도라면 분명,
유명브랜드 하00제품을 쓰는게 맞죠!
전 청소용도로 쓰는거라 여기저기~두루두루~
닥치는대로 닦아내고 바로바로~버린꺼거든요!
종종~신발정리 할때도 씁니다

[코멧 순수한 오리지널 아기 물티슈]도 여러 단계가, 
있는것으로 알고 있어요!
그래도 오리지널~정도면 여러모로 젤~적당합니다!

넘~유용하니 편하고 싸니 부담없이 쏙쏙~뽑아 마구 씁니다!

✔<흡수력>-가격대비 괜찮아요!
두께가 얇은편이나 여러장 겹쳐서 써도 되니 문제 없어요!

✔<늘어짐>-일부로 힘주어 당기면 늘어집니다!
그 만큼~두께가 얇다는 증거죠!
참고로 보솜이는 얼굴이나 화장실용으로 써보면,
절대로 늘어지지 않거든요!

✔<티슈 한장씩 뽑힘 정도>-꾸준히 오래 써~
봐야 알겠지만 아직까진 깔끔하게 쏙쏙~잘~
뽑히는 중~입니다!

■《추가 사용후기/2019년 11월13일》■ㅡㅡㅡ&
한장씩~잘~쏙쏙~뽑힐때도 있지만,
가끔씩~은 2장씩~뭉텅~이로 뽑힐때도 있어요!
수분감은 적당해서 좋아요!
흡수력은 오호~넘~만족중~입니다!

■《추가 사용후기/2020년 1월5일》■ㅡㅡㅡㅡ&
청소용으로 쓰기엔  넘~넘~아까움!
그래서,일반용으로도 쓰고 있는중~입니다!
하여간,가격대비 꽤~괜찮은 제품 인정요!~^^

■《재구매 의사》■ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ&
가격대비 전체적으로 균형있습니다!
용량도 100매로 넉넉~해서 두고두고~한참~은,
사용할수 있겠어요!

무엇보다더~필요했던 제품인데 가격할인까지,
해서 구매했으니 더~좋아요!~^^3"
534,13063,68425,140449,2020-01-18,5,50,1123,162,4,13,99,23.534283170080144,고재연,13063,68425,140449,"회사에서 사용해보고 좋아서 집에서 사용하려고 재구매 했습니다!.

요즘은 물티슈 없는 삶이 상상이 안 갈정도로 물티슈를 많이들 사용하고 계시는 데요!

코멧 순수한 오리지널 아기 물티슈 추천해드려요!!

아기를 키우고 있지는 않지만 사용하기 너무 편하고 좋아요!

무언가 치워야 할때 물걸레를 만들기는 좀 그렇고,

그렇다고 휴지에 물을 젹셔서 사용하기도 그런 그런 애매한 상황에

물티슈가 해결사로 등장하곤 하는데요 

이 물티슈가 적당한거 같아요

너무 저렴한 물티슈는 끄내려고 당기다가 끊기고 보풀같이 일어나고 하는데 

이 물티슈는 아기용으로 나와서 그런지 끄내려고 당기다가 끊어진 적은 거의 0에 수렴합니다.!

그리고 두께감이 적당하다 보니 여러장 겹쳐서 방에 걸레질 할때 쓰면 아주 좋더라고요!

가격도 비싸지 않고 배송도 아주 빠르게 배송되니 너무 좋습니다!.

타사 제품은 뚜껑도 잘 빠지거나 떼지거나 했는데 이 제품은 전혀 그런 경우가 없어요!

아이가 혹은 자주 던지면서 쓰는 분들도 괜찮을거 같네요!

100매가 들어있어서 나들이 가거나 손님을 집에 초대했을 때 꺼내두면 아주 편리하더라고요!

식탁을 닦을때 행주 대신으로 사용해도 안성맞춤 물티슈!!

책임보험에 가입도 되어있고 완전 믿을만 한 제품이네요!

--------------------------------------------------------------------------------

단 요즘 물티슈 변기에 넣고 내리면 물도 잘 안내려가고 하수처리장가면 환경에도 많은 악영향이 있다고 하니

다들 그런 부분은 신경써서 사용해주시면 될거 같아요!! 나중에 후손들에게 물려줄 삶의 터전인데 

저희만 잘 사용하고 잘 쓰면 되는것이 아니니까 여러분도 물티슈는 사용하시고 꼭 일반쓰레기 봉투에 넣어서 버리시길 바랍니다!! ..

아무래도 요즘 젊은 사람들은 물티슈를 많이 쓰다보니 최근 뉴스에 물티슈쓰레기 기사가 나와서 말씀드려요!


이 코멧 순수한 오리지널 아기 물티슈 추천합니다. 배송도 굳!

----------------------------------------------------------------------------------

정기배송해서 잘 쓰고 있습니다.
몇번째 구매평인지 모르겠네요.. ㅋㅋ"
535,13065,68425,140449,2021-02-14,5,32,564,52,6,5,99,4.902482269503546,냠냐미양,13065,68425,140449,"✅상품: [코멧 아기물티슈 오리지널 캡형].
✅구성: 100매/10팩.
✅주문: 2021년 2월13일.
✅배송: 2021년 2월14일(로켓 배송).
✅가격: 10,230원/1팩당 1,023원.
✅제조년월일: 2022년 2월9일.

물티슈야 늘~필요한 생필품~이죠!
요~코멧 물티슈는 청소용~으로 주로 사용합니다!
집 안 곳곳~여기저기~두루두루~자알~닦고있어요!

맬~매일 신고 다녔던  신발도 그때그때~쓱싹쓱싹~닦고!
가전제품 위 먼지도 쓱싹쓱싹!

바닥에 묻은 각종 오염물질은 물론,
가스렌지 청소할때에도 주로 사용합니다!

창틀~문틀~찌든때들도 쓱싹쓱싹!
신발장 타일바닥도 쓱싹쓱싹!

무난하게ᆢ부담없이ᆢ마구마구~뽑아쓰기 짱!
익숙해지다보니 계속 요것만 찾게 되네요!

페이스용~으로는 보솜이~물티슈~로 씁니다!
자극없이 순하고 톡톡~해서 조금 더~비싸더라도,
감안하고 쓰게 되네요!

코멧~물티슈는 100매입×10팩이니 두고두고~
유용하게 자알~쓰고 있어요!

무거운 박스를 일부러 들고다닐일 없이,
집에서 편하게 앉아서 바로바로~배송받아 볼 수 있으니,
세상 편해서 좋으네요!쿠팡~땡큐~요!~^^"
536,13077,68425,140449,2019-03-28,5,30,704,79,2,2,99,8.876420454545455,이*아,13077,68425,140449,"*장점이 많은 물티슈*

우선 비슷한 품질의 유명한 브랜드 상품보다 저렴해서 좋아요. 
베*숲, 앙*랑 등과 비교해보면, 가격대비 품질 만족도는 월등히 높네요.


좋은 점 들을 적어보면,
1) 한 장씩 쏙쏙 빠지고, 너무 길게 딸려 나오지 않아서 뚜껑 닫기도 좋음
2) 원단 두께가 적절함. 저렴해서 얇을까 걱정했는데, 사용하기 딱 좋은 정도
3) 수분 함량이 적절함. 물이 원단에 잘 베어서, 부족하거나 과하지 않은 느낌
4) 포장 디자인은 뭐 부담없네요. 너무 검정색이나 시퍼렇거나 하지 않고 무난함
5) 사이즈가 딱 좋아요. 역시 너무 크지도 작지도 않음 (좀 큰 어른 손 다 덮는 정도)


상세페이지에 보면 기업부설연구소도 있고, 품질 관리를 위해서 많이 노력하실 것 같네요.
좋은 상품 꾸준히 만들어 주세요~


------------추가-----------------------------------------------------


좀 더 써보니,

1) 두께 정말 맘에 드네요. 
비싼 물티슈들은 필요이상으로 두꺼운데, 코멧 오리지널은 딱 좋습니다.
너무 저렴한 것들 처럼 여러장 뽑아써야 할 필요도 없고요. 암튼 굿

2) 향이나 많은 보존제? 성분이 안들어 갔는지, 순한 것 같아요.
동네슈퍼에서 파는 것들은 거품도 있고 손이 좀 찝찝한데, 그런 느낌이 없네요.

 쿠팡체험단 이벤트로 상품을 무료로 제공 받아 작성한 구매 후기입니다."
537,13088,68425,140449,2020-05-24,5,29,511,65,4,3,99,8.317025440313111,냠냐미양,13088,68425,140449,"✅상품: [코멧 아기 물티슈/캡형].
✅구성: 100매/10팩.
✅주문: 2020년 5월23일.
✅배송: 2020년 5월24일(로켓 배송).
✅가격: 8,630원/1팩당 863원(할인가).
✅사용기한: 2021년 5월22일.

특히,물티슈~는 항상 여기저기~두루두루~꽤~
유용하게 활용도 많은 생필품 이죠!

저희집에서는 2종류의 물티슈를 사용중~입니다!
피부에 직접 닿는건ᆢ보*이~로!
일상용&청소용으로ᆢ예전에는 도*이~를 쓰다가,
요즘은 요~코멧~을 주로 쓰고 있어요!

✔약간의 가격변동은 있으나 이 가격이면 퀄리티는 굿!

✔여기저기~두루두루~편하게 뽑아서 쓰니 짱!

✔쓱쓱~닦아내고 부담없이 버려도 될만큼~
싸고 양도 충분히 많음!

✔한 장씩 쏙쏙~잘~뽑히고 티슈 자체 수분양도 적당!

✔두께는 그리 두껍지는 않으나 일상에서 사용은,
충분히 커버~가능함! 

요거요거~다~쓰려면 또~한 참은 걸리겠어요!
나ㆍ원ㆍ참~이게 뭐~라고 다용도실에 가득~
쟁여두고 보니 은근 뿌듯~든든~합니다!~^^"
538,13107,68425,140449,2020-02-05,5,23,396,43,2,1,99,4.681818181818182,냠냐미양,13107,68425,140449,"✅상품: [코멧 아기물티슈 오리지널 캡형].
✅구성: 100매/10팩.
✅주문: 2020년 2월4일.
✅배송: 2020년 2월5일(로켓 와우 배송).
✅가격: 8,890원/팩당 889원.
✅사용기한: 2021년 2월3일.

집에서 여기저기~두루두루~막~휘뚜루마뚜루~
쓱싹쓱싹~닦아내고 휘리릭~버리기 넘~좋음요!

종종~얼굴 클렌징도 하고 손도 닦아봐도,
트러블~없이 괜찮음요!

100매씩~10팩에 8,890원이면 가성비 갑!
질~도 이만하면 넘~좋음요!
평소엔 청소용으로 주로 쓰는편인데,
아주아주~대만족중~임요!

또~잘~쓰고 다~쓰고 똑~떨어지기 전에,
또~미리미리~챙겨 두렵니다!

일부러 장보러 나갈일 없꼬~
무겁게 들고 다닐일 없이 집에서 편하게 앉아서,
배송받아 보니 세상 편하고 좋음요!~^^"
539,13118,31051,21717,2019-07-01,5,17,502,146,0,0,99,42.46613545816733,D8Y,13118,31051,21717,"♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️
♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️

❤️구매이유 : 일단 아직 강아쥐라서 큰 패드는 필요없고. 이정도 사이즈 패드를 구매해서 자주자주 갈아주는게 오히려 더 좋더라고요. 그래서 싸게 구매하려고 이걸로 구매했습니다. 쿠팡 브랜드라서 일단 구매해 봣어요.

❤️상품정보 : 사이즈는 기재한 사이즈가 맞아요. 홈플러스에서 100장에 만원짜리 구매해서 사용중이었는데 그 제품보다 냄새도 더 좋아요. 양도 훨씬 많으니까요. 우리집 강아지는 하루에 배변패드를 5개 이상 갈아주는데, 집에서 개냄새 많이 안나게 하는 효자 상품!

❤️좋았던점 : 양이 많아서 쉬하면 바로바로 치워주기가 좋아요. 냄새도 좋은 편.

❤️부족한점 : 없음. 

❤️구매총평 : 다시 구매하러 올게요~~~


♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️
♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️♨️

도움이 되셨나요 !?"
540,13122,68425,140449,2020-03-20,5,20,324,39,0,4,99,4.746913580246914,강*미,13122,68425,140449,"✔️ 생활용품 후기 꼭 참고하시고 알뜰구매하세요
▶️후기:
집에서 물티슈 활용이 많아서 한 번에 대량구매했어요
100매에 20개인데도 가격도 엄청 저렴하고
물티슈캡도 다 달려있어서 완전 편하네요
또 아기물티슈라 엄청 보송보송하네요
재구매의사 100프로입니다

▶️장단점:
1. 물티슈 캡이 붙어있어 사용하기 편함
2. 100매의 대용량이라 좋음
3. 가격이 착함

▶️배송:
쿠팡 로켓배송이용하여 빠르고 안전하게 구매 후, 
하루이내에 받았습니다! 
파손 및 상자구김 없이 잘 도착했어요

▶️추천
가격대비: ⭐️⭐️⭐⭐️️⭐️[5점만점]
추천정도: ⭐️⭐️⭐⭐️️⭐️[5점만점]"
541,13282,171553,159152,2021-05-14,5,131,2680,83,2,0,99,2.5723880597014928,쑤니야,13282,171553,159152,"품명및모델명;메디탑 뉴클린스왑에이 소독용 알콜솜
개당수량×수량;100개입×5개
구매가;9,040원
주문;2021년5월13일
배송날짜;2021년 5월14일---->원래 배송날짜5월15일
사용기한;2023년12월31일까지
보관방법;기밀용기,실온(1~30'C)
제조국(원산지);대한민국
성상;에탄올이  흡착되어 있는 백색의  레이온스테이플면
용법용량;필요시  1매 혹은 수매 사용

제조번호;20121012---->사실,저는  이번호의 의미가
궁금 하기도 하고  조금 의아 하기도 해서  게시판에
질문 남길까  합니다.(제품이  제조된  날짜라면,,,너무
오래(?)  돤 제품  인데....말입니다???)


휴대폰,컴퓨터,키보드,마우스등  소독이 필요한 곳에
어디던지  사용 하고  있어서,,,또,구매  했습니다.

같은  상품 인데  구매  하고  보니  (저는  일반 판매처
통한 구매)   100매×5박스  8,400원으로  로켓배송제품
으로  배송도   하루 더빠르면서  구매가도 더저렴한
제품이  구매한  상품  바로  아래에   더저렴하게 
구매  가능한 제품 이라고  똭  떠있었습니다  ㅜㅜ

인지   우짤~  구매  취소 하고  새로  누르려다
어차피  요제품도  그닥  비싼편은  아니고  해서
기냥  패스 했습니다.(다음 부터는 조금더 신중하게
잘 검색 하고  구매  하는걸로...)

요  알콜솜은  원래는  피부,창상 부위의  소독및
의료기기의 소독용등으로  병원에서   사용 하고
있고,   직접   병원에서  주로 봤던  제품  입니다.

저는 코로나  이전부터도  집에서 계속 사용 하기도
했던 제품 이라 낯설지  않게(?)    지금은 너무도
익숙하게 다용도로   유용하게도 잘 사용 하고
있습니다.

매번  100개입×5묶음  으로된  제품을  구매해서
쟁기두믄  한참은  든든하니  잘사용 할수 있어서
든든하기까지   합니다.

코로나 이전에는  집에서  간단히 상처 소독용 으로
사용 했었고,  코로나   터지고  부터는  다용도로
소독용  으로  너무 요긴하게  잘사용  하고  있습니다.

요즘 같은  시국엔  증말   똭  인것 같습니다.
코로나!!!  좀  사그러 드는가  싶더니...오늘은
또,  7백명대를   훨  넘어서고  있 습니다.

이럴때는  더더욱이  개인  위생  더 철저히 해야만
할것 같습니다.

저는  이 알콜솜 만큼  아끼지  않고,  너무 잘사용
하고 있습니다.

저는 집에서  핸드폰,리모콘,문손잡이까지   물론
PC,마우스,키보드,사용  하는    카드 종류  까지도
열씨미  닦아쥬구  있습니다.

남푠    퇴근해서  오면  핸드폰  바로 받아서  폰이랑
폰에 꼽혀  있는 카드  까지 꼼꼼히 닦아  줍니다.

어떻게 보믄  좀  별시러울수도  있지만,지금은
요롷게  벌시럽게  할 수 밖에는 엄는것 같습니다.

100개  짜리  다섯통  구매   해서  자취하는  아들램 
둘도  한통씩  항상  챙겨  줍니다.

핸드폰  이며 PC,마우스,키보드등  문손잡이  등등
열씨미  닦아 주라고  말합니다.

100%는  아니겠지만  그래도  어느정도는 소독의
효과가   있다고  봅니다.

한통에  100개  구성으로  다섯통에 요정도 가격이믄
한통에 대략  1,800원대로  이정도면  요 알콜솜의
역활보다  더  가성비는  쨩 인것 같습니다.

하나씩  개별 포장  이라  필요한 양만큼  깔끔하게
사용할 수 있어서  갠츈한것   같습니다.

처믐  낱개  포장  알콜솜을  뜯으면 알콜  성분이
흘러 내릴만큼  의외로  포장  하나안에  들어있는
알콜양이  마이  함유   되있는것 같습니다.

촉촉한 성분이  유지 되면서  핸드폰  하나  다
닦을때까지   충분히  알콜기가 남아 있어서
소독 효과도  더 좋은것  같습니다^^

알콜 성분이  마너서인지   낱개 포장 뜯을때
알콜  냄새  확~올라  오면서  약간  취하는듯(?)
하지만,잠시 있으믄  사라  지기는  합니다.

그래도  한몫에 여러장 사용  할때는  약간  주의
하시는게  좋을듯 합니다.(저는    여러장  사용할때
약간  머랄까  어지러움 비슷한 증상이  ....)어디까지나
갠적인 의견  입니다.

그리고  또  하나는  맨손으로  한장 정도 잠시는
갠츈 한데...여러장 사용  하면  알콜솜 닫았던
손 부분이  어떤 표현이  좋을지  모르겠는데
먼가 모리게      알콜솜 닿은  손부분이  약간
건조(?)해  지는 느낌  정도   생길수  있습니다.

그래도,탁월한 소독 효과 때문에  가장  사용하기
좋은...우리생활    전반에  똭  두기 좋은  제품
이란 확신이    든다고  생각  합니다.

지금까지도  별 문제엄씨   잘사용 했고,앞으로도
쭈욱  구매해서  지속적으로  사용할  예정  입니다.

요즘  시국엔  마스크,손소독제,등과 더불어  꼭
필요한  제품  인것 같습니다^^

한번 구매 해서  사용 해보시면  아마도 계속
구매할 제품  이라  생각 듭니다^^

가격대도 차카고해서  집에  필수품  으로  쟁기
두시면 좋을것  같습니다.(외출 할때도 몇개
넣어서  나가기에도  좋습니다)-----------@@@

#알콜성분#충분#촉촉#휴대#간편#

♡구매하시는데 조금이라도 도움되시면 좋겠습니다 ~^^♡
♡모두모두 건강 잘챙기시고 항상 행복하세요 ~!!!!!!♡

@코로나로  변이바이러스로   백신부작용으로
   모두가  불안하고   힘든 요즘  이지만 ,다같이
   힘내시고~~~~파이팅  입니당!!!!!@"
542,13284,171553,159152,2021-05-18,5,27,462,32,0,0,99,2.220779220779221,냠냐미양,13284,171553,159152,"늘~장바구니에 담아두고 늘~꾸준히 챙겨서 씁니다.
코로나시국 아주 이전부터도 쭈욱~쓰고 있는중!

소형가전 손잡이나 리모콘~
휴대폰이나 테블릿,노트북이나 키보드~
생필품 여기저기~이곳저곳~고루고루~
쓱싹쓱싹~닦아내기만해도 살균되는듯!

온 집안 문고리,손잡이,어디든 손이 닿는곳은 기본.
이래저래~휴대도 가능하니 가방에도 쏙쏙!
청소용~살균용~으로는 짱!

피부에도 사용은 가능하나,
단,상처에는 직접쓰면 NO~NO~!
쓰리고~아프고~눈물 쏘옥~빠짐~요!
상처에는 꼬옥~수술용에탄올이나 자극없는,
전용소독액만 쓰시길!

한 참 만에 가격할인이네요.
이미 집에도 기본으로 남아있던 스왑~이 있으니,
또~미리미리~구매해서 쟁여둡니다.
언제든 쭈욱~쓸꺼니 문제없음~요!

외출후 귀가하면 젤먼저 손부터 닦고,
바로 요~스왑으로 핸드폰~부터 닦아요.
괜시리 안심되고 편안해집니다.

좋은건 소문내고 또~꾸준히 챙겨  써~야죠!~^^"
543,13287,171553,159152,2021-05-14,5,131,2680,83,2,0,99,2.5723880597014928,쑤니야,13287,171553,159152,"품명및모델명;메디탑 뉴클린스왑에이 소독용 알콜솜
개당수량×수량;100개입×5개
구매가;9,040원
주문;2021년5월13일
배송날짜;2021년 5월14일---->원래 배송날짜5월15일
사용기한;2023년12월31일까지
보관방법;기밀용기,실온(1~30'C)
제조국(원산지);대한민국
성상;에탄올이  흡착되어 있는 백색의  레이온스테이플면
용법용량;필요시  1매 혹은 수매 사용

제조번호;20121012---->사실,저는  이번호의 의미가
궁금 하기도 하고  조금 의아 하기도 해서  게시판에
질문 남길까  합니다.(제품이  제조된  날짜라면,,,너무
오래(?)  돤 제품  인데....말입니다???)


휴대폰,컴퓨터,키보드,마우스등  소독이 필요한 곳에
어디던지  사용 하고  있어서,,,또,구매  했습니다.

같은  상품 인데  구매  하고  보니  (저는  일반 판매처
통한 구매)   100매×5박스  8,400원으로  로켓배송제품
으로  배송도   하루 더빠르면서  구매가도 더저렴한
제품이  구매한  상품  바로  아래에   더저렴하게 
구매  가능한 제품 이라고  똭  떠있었습니다  ㅜㅜ

인지   우짤~  구매  취소 하고  새로  누르려다
어차피  요제품도  그닥  비싼편은  아니고  해서
기냥  패스 했습니다.(다음 부터는 조금더 신중하게
잘 검색 하고  구매  하는걸로...)

요  알콜솜은  원래는  피부,창상 부위의  소독및
의료기기의 소독용등으로  병원에서   사용 하고
있고,   직접   병원에서  주로 봤던  제품  입니다.

저는 코로나  이전부터도  집에서 계속 사용 하기도
했던 제품 이라 낯설지  않게(?)    지금은 너무도
익숙하게 다용도로   유용하게도 잘 사용 하고
있습니다.

매번  100개입×5묶음  으로된  제품을  구매해서
쟁기두믄  한참은  든든하니  잘사용 할수 있어서
든든하기까지   합니다.

코로나 이전에는  집에서  간단히 상처 소독용 으로
사용 했었고,  코로나   터지고  부터는  다용도로
소독용  으로  너무 요긴하게  잘사용  하고  있습니다.

요즘 같은  시국엔  증말   똭  인것 같습니다.
코로나!!!  좀  사그러 드는가  싶더니...오늘은
또,  7백명대를   훨  넘어서고  있 습니다.

이럴때는  더더욱이  개인  위생  더 철저히 해야만
할것 같습니다.

저는  이 알콜솜 만큼  아끼지  않고,  너무 잘사용
하고 있습니다.

저는 집에서  핸드폰,리모콘,문손잡이까지   물론
PC,마우스,키보드,사용  하는    카드 종류  까지도
열씨미  닦아쥬구  있습니다.

남푠    퇴근해서  오면  핸드폰  바로 받아서  폰이랑
폰에 꼽혀  있는 카드  까지 꼼꼼히 닦아  줍니다.

어떻게 보믄  좀  별시러울수도  있지만,지금은
요롷게  벌시럽게  할 수 밖에는 엄는것 같습니다.

100개  짜리  다섯통  구매   해서  자취하는  아들램 
둘도  한통씩  항상  챙겨  줍니다.

핸드폰  이며 PC,마우스,키보드등  문손잡이  등등
열씨미  닦아 주라고  말합니다.

100%는  아니겠지만  그래도  어느정도는 소독의
효과가   있다고  봅니다.

한통에  100개  구성으로  다섯통에 요정도 가격이믄
한통에 대략  1,800원대로  이정도면  요 알콜솜의
역활보다  더  가성비는  쨩 인것 같습니다.

하나씩  개별 포장  이라  필요한 양만큼  깔끔하게
사용할 수 있어서  갠츈한것   같습니다.

처믐  낱개  포장  알콜솜을  뜯으면 알콜  성분이
흘러 내릴만큼  의외로  포장  하나안에  들어있는
알콜양이  마이  함유   되있는것 같습니다.

촉촉한 성분이  유지 되면서  핸드폰  하나  다
닦을때까지   충분히  알콜기가 남아 있어서
소독 효과도  더 좋은것  같습니다^^

알콜 성분이  마너서인지   낱개 포장 뜯을때
알콜  냄새  확~올라  오면서  약간  취하는듯(?)
하지만,잠시 있으믄  사라  지기는  합니다.

그래도  한몫에 여러장 사용  할때는  약간  주의
하시는게  좋을듯 합니다.(저는    여러장  사용할때
약간  머랄까  어지러움 비슷한 증상이  ....)어디까지나
갠적인 의견  입니다.

그리고  또  하나는  맨손으로  한장 정도 잠시는
갠츈 한데...여러장 사용  하면  알콜솜 닫았던
손 부분이  어떤 표현이  좋을지  모르겠는데
먼가 모리게      알콜솜 닿은  손부분이  약간
건조(?)해  지는 느낌  정도   생길수  있습니다.

그래도,탁월한 소독 효과 때문에  가장  사용하기
좋은...우리생활    전반에  똭  두기 좋은  제품
이란 확신이    든다고  생각  합니다.

지금까지도  별 문제엄씨   잘사용 했고,앞으로도
쭈욱  구매해서  지속적으로  사용할  예정  입니다.

요즘  시국엔  마스크,손소독제,등과 더불어  꼭
필요한  제품  인것 같습니다^^

한번 구매 해서  사용 해보시면  아마도 계속
구매할 제품  이라  생각 듭니다^^

가격대도 차카고해서  집에  필수품  으로  쟁기
두시면 좋을것  같습니다.(외출 할때도 몇개
넣어서  나가기에도  좋습니다)-----------@@@

#알콜성분#충분#촉촉#휴대#간편#

♡구매하시는데 조금이라도 도움되시면 좋겠습니다 ~^^♡
♡모두모두 건강 잘챙기시고 항상 행복하세요 ~!!!!!!♡

@코로나로  변이바이러스로   백신부작용으로
   모두가  불안하고   힘든 요즘  이지만 ,다같이
   힘내시고~~~~파이팅  입니당!!!!!@"
544,13289,171553,159152,2021-05-18,5,27,462,32,0,0,99,2.220779220779221,냠냐미양,13289,171553,159152,"늘~장바구니에 담아두고 늘~꾸준히 챙겨서 씁니다.
코로나시국 아주 이전부터도 쭈욱~쓰고 있는중!

소형가전 손잡이나 리모콘~
휴대폰이나 테블릿,노트북이나 키보드~
생필품 여기저기~이곳저곳~고루고루~
쓱싹쓱싹~닦아내기만해도 살균되는듯!

온 집안 문고리,손잡이,어디든 손이 닿는곳은 기본.
이래저래~휴대도 가능하니 가방에도 쏙쏙!
청소용~살균용~으로는 짱!

피부에도 사용은 가능하나,
단,상처에는 직접쓰면 NO~NO~!
쓰리고~아프고~눈물 쏘옥~빠짐~요!
상처에는 꼬옥~수술용에탄올이나 자극없는,
전용소독액만 쓰시길!

한 참 만에 가격할인이네요.
이미 집에도 기본으로 남아있던 스왑~이 있으니,
또~미리미리~구매해서 쟁여둡니다.
언제든 쭈욱~쓸꺼니 문제없음~요!

외출후 귀가하면 젤먼저 손부터 닦고,
바로 요~스왑으로 핸드폰~부터 닦아요.
괜시리 안심되고 편안해집니다.

좋은건 소문내고 또~꾸준히 챙겨  써~야죠!~^^"
545,13291,171553,159152,2020-12-08,5,32,610,53,2,0,99,4.613114754098361,냠냐미양,13291,171553,159152,"✅상품: [메디탑 뉴 클린스왑 에이 소독용 알콜솜].
✅구성: 100개입/5통.
✅주문: 2020년 12월7일.
✅배송: 2020년 12월8일(업체 배송).
✅가격: 9,050원/1통당 1,810원.
✅사용기한: 2023년 10월15일.

저는 요~알코올 소독솜~사용한지 진짜~오래됐어요!
심지어 코로나19가 시작하기 훨씬~더~
오래전 부터 말입니다!

손에 닿는 모든 부분들은 여기저기~두루두루~
매우 유용하게 사용 할 수 있거든요!

핸드폰은 물론,각종 리모콘 종류들은 싹~다~닦아요!
또,현관 도어락 버튼&손잡이,정수기 버튼,
냉장고 손잡이,변기 물내림 버튼,각방 문고리 손잡이,
각종 가전제품 손잡이는 뭐든 다~닦을수 있었요!

크기도 작아서 여유있게 휴대하면서 사용 할 수 있음~요!
충분히 알코올에 적셔져 있으니 잘~닦이는듯!

예전에도ᆢ지금도ᆢ앞으로도ᆢ쭈욱~사용할 예정!

가격이 얼마전에 비하면 많이 내렸네요!
그래도,코로나19~전에 비하면 비싸지만,
한창 품귀현상~일때에 비하면 많이 저렴해 진거죠!

온 식구들 가방마다ᆢ차에도ᆢ집안 곳곳~에도ᆢ
언제든~어디서든ᆢ어떻게든ᆢ꺼내 쓸 수 있도록!

그럼,저는 든든~히 쟁여뒀으니 또~자알~
활용해서 써~보도록 하겠음~요!~^^"
